MAZ_NODE,numhh,numhh_gq,gq_type_univ,gq_type_noninst
510661,340,340,0,0
510665,104,104,0,0
510666,0,0,0,0
510672,31,31,0,0
510673,52,52,0,0
510683,0,0,0,0
510684,0,0,0,0
510688,79,79,0,0
510692,4,4,0,0
510697,55,55,0,0
510699,32,32,0,0
510700,0,0,0,0
510703,24,24,0,0
510708,233,233,0,0
510713,207,207,0,0
510724,421,421,0,0
510732,1,1,0,0
510733,6,6,0,0
510735,15,15,0,0
510736,4,4,0,0
510738,32,32,0,0
510741,117,117,0,0
510745,0,0,0,0
510749,3,3,0,0
510751,0,0,0,0
510752,0,0,0,0
510753,0,0,0,0
510754,0,0,0,0
510755,5,5,0,0
510763,22,22,0,0
510764,143,153,0,10
510765,23,23,0,0
510766,56,56,0,0
510767,141,141,0,0
510768,44,44,0,0
510769,2,2,0,0
510771,78,78,0,0
510774,0,0,0,0
510776,0,0,0,0
510777,256,256,0,0
510778,4,4,0,0
510780,172,172,0,0
510783,57,57,0,0
510784,22,22,0,0
510790,25,25,0,0
510791,25,25,0,0
510794,56,56,0,0
510795,47,47,0,0
510797,21,21,0,0
510798,0,0,0,0
510799,13,13,0,0
510801,86,86,0,0
510804,3,3,0,0
510805,83,83,0,0
510807,1,1,0,0
510810,756,756,0,0
510815,34,34,0,0
510817,21,21,0,0
510818,355,355,0,0
510819,258,281,21,2
510822,130,130,0,0
510828,103,103,0,0
510831,1,1,0,0
510833,161,161,0,0
510835,119,119,0,0
510836,352,352,0,0
510837,19,19,0,0
510839,25,25,0,0
510840,116,116,0,0
510841,48,48,0,0
510842,14,14,0,0
510843,0,0,0,0
510844,477,477,0,0
510845,1,1,0,0
510846,97,97,0,0
510847,20,20,0,0
510851,229,229,0,0
510852,61,61,0,0
510854,7,7,0,0
510856,481,481,0,0
510861,65,65,0,0
510863,32,32,0,0
510865,38,38,0,0
510867,35,35,0,0
510869,15,15,0,0
510874,43,43,0,0
510877,22,22,0,0
510879,34,34,0,0
510880,15,15,0,0
510882,1,1,0,0
510887,0,0,0,0
510888,2,2,0,0
510892,0,0,0,0
510907,0,0,0,0
510909,0,0,0,0
510910,720,720,0,0
510917,2,2,0,0
510922,1,1,0,0
510924,64,64,0,0
510925,24,24,0,0
510927,55,55,0,0
510929,64,64,0,0
510930,0,0,0,0
510932,55,55,0,0
510940,71,71,0,0
510941,64,64,0,0
510943,252,252,0,0
510945,40,40,0,0
510947,9,9,0,0
510948,119,119,0,0
510949,22,22,0,0
510950,87,87,0,0
510951,29,29,0,0
510952,27,27,0,0
510953,24,24,0,0
510954,84,84,0,0
510956,29,29,0,0
510957,80,80,0,0
510958,18,18,0,0
510962,31,31,0,0
510963,142,142,0,0
510964,3,3,0,0
510966,3,3,0,0
510968,2,2,0,0
510969,0,0,0,0
510970,0,0,0,0
510974,5,5,0,0
510976,1,1,0,0
510977,57,57,0,0
510979,8,8,0,0
510981,59,59,0,0
510982,75,75,0,0
510984,0,0,0,0
510988,0,0,0,0
510989,0,0,0,0
510990,1,1,0,0
510993,190,190,0,0
510994,43,43,0,0
510997,0,0,0,0
511001,0,0,0,0
511006,88,88,0,0
511015,43,43,0,0
511018,52,52,0,0
511019,22,22,0,0
511020,1,1,0,0
511022,45,45,0,0
511023,39,39,0,0
511024,50,50,0,0
511025,19,20,0,1
511028,55,55,0,0
511030,73,73,0,0
511031,63,63,0,0
511032,33,33,0,0
511035,58,58,0,0
511036,25,25,0,0
511037,24,24,0,0
511042,154,154,0,0
511043,23,23,0,0
511044,15,15,0,0
511045,28,28,0,0
511047,21,21,0,0
511048,34,34,0,0
511058,54,54,0,0
511059,63,63,0,0
511060,41,46,0,5
511061,127,127,0,0
511062,36,36,0,0
511063,231,237,0,6
511065,29,29,0,0
511066,40,40,0,0
511068,112,112,0,0
511072,0,0,0,0
511073,0,0,0,0
511075,0,0,0,0
511076,401,417,0,16
511086,0,9,0,9
511087,18,18,0,0
511093,24,24,0,0
511095,174,175,0,1
511097,19,19,0,0
511098,1,1,0,0
511101,3,3,0,0
511102,9,9,0,0
511104,164,167,0,3
511107,0,0,0,0
511110,0,0,0,0
511111,76,76,0,0
511114,288,288,0,0
511117,46,46,0,0
511119,0,0,0,0
511120,76,76,0,0
511121,181,181,0,0
511122,489,489,0,0
511123,0,0,0,0
511124,52,52,0,0
511127,0,0,0,0
511128,159,159,0,0
511129,133,133,0,0
511130,11,11,0,0
511131,61,61,0,0
511133,46,46,0,0
511134,0,0,0,0
511135,1,2,0,1
511138,10,10,0,0
511140,7,7,0,0
511147,0,0,0,0
511148,7,7,0,0
511151,14,14,0,0
511155,20,20,0,0
511158,0,0,0,0
511162,110,111,0,1
511163,15,15,0,0
511168,110,110,0,0
511176,36,44,0,8
511190,199,199,0,0
511192,326,326,0,0
511193,198,198,0,0
511197,0,0,0,0
511203,64,64,0,0
511204,154,154,0,0
511208,61,61,0,0
511209,51,51,0,0
511210,50,50,0,0
511211,21,21,0,0
511212,51,51,0,0
511213,47,47,0,0
511214,28,28,0,0
511215,49,49,0,0
511218,1,1,0,0
511219,102,102,0,0
511220,36,36,0,0
511222,54,54,0,0
511223,21,21,0,0
511224,54,54,0,0
511225,0,0,0,0
511228,38,38,0,0
511229,36,36,0,0
511230,67,67,0,0
511232,34,34,0,0
511233,0,0,0,0
511234,0,0,0,0
511235,188,188,0,0
511237,0,0,0,0
511239,62,66,0,4
511240,28,28,0,0
511241,43,43,0,0
511242,40,40,0,0
511243,0,0,0,0
511244,46,46,0,0
511245,29,29,0,0
511246,2,2,0,0
511247,12,20,0,8
511257,2,2,0,0
511259,0,0,0,0
511261,21,21,0,0
511266,288,288,0,0
511269,40,40,0,0
511271,2,11,0,9
511273,11,11,0,0
511279,2,2,0,0
511282,49,49,0,0
511283,23,23,0,0
511284,49,49,0,0
511285,42,42,0,0
511286,38,38,0,0
511287,75,75,0,0
511288,47,47,0,0
511290,212,219,0,7
511291,24,24,0,0
511292,293,293,0,0
511293,72,72,0,0
511294,27,27,0,0
511295,75,75,0,0
511302,0,0,0,0
511303,17,17,0,0
511306,60,60,0,0
511310,531,531,0,0
511312,256,256,0,0
511313,29,29,0,0
511327,0,0,0,0
511331,24,24,0,0
511334,14,14,0,0
511335,8,8,0,0
511343,33,33,0,0
511345,27,27,0,0
511347,0,0,0,0
511349,8,8,0,0
511350,6,6,0,0
511353,37,37,0,0
511354,28,28,0,0
511355,56,56,0,0
511356,33,33,0,0
511358,15,15,0,0
511359,19,19,0,0
511362,60,60,0,0
511366,280,280,0,0
511367,375,375,0,0
511369,26,26,0,0
511371,26,26,0,0
511374,16,16,0,0
511375,51,51,0,0
511377,6,6,0,0
511378,0,0,0,0
511380,4,4,0,0
511381,3,3,0,0
511382,44,44,0,0
511384,34,34,0,0
511387,50,50,0,0
511388,0,0,0,0
511390,54,54,0,0
511395,0,0,0,0
511401,10,10,0,0
511402,59,59,0,0
511406,1,1,0,0
511411,26,26,0,0
511412,21,21,0,0
511413,14,14,0,0
511414,19,19,0,0
511415,21,21,0,0
511417,38,38,0,0
511419,61,61,0,0
511422,6,6,0,0
511424,62,62,0,0
511425,58,58,0,0
511426,30,30,0,0
511429,82,82,0,0
511430,1,1,0,0
511433,79,79,0,0
511434,15,15,0,0
511436,132,132,0,0
511437,57,57,0,0
511439,157,157,0,0
511440,85,85,0,0
511441,31,31,0,0
511442,218,218,0,0
511443,184,184,0,0
511444,56,56,0,0
511449,32,32,0,0
511450,34,34,0,0
511451,46,46,0,0
511452,67,67,0,0
511454,46,46,0,0
511456,166,166,0,0
511460,0,0,0,0
511470,9,9,0,0
511471,86,86,0,0
511473,43,43,0,0
511474,53,53,0,0
511476,2,2,0,0
511482,44,44,0,0
511483,55,55,0,0
511486,0,0,0,0
511489,0,0,0,0
511492,42,42,0,0
511493,91,91,0,0
511496,102,102,0,0
511503,61,61,0,0
511504,33,33,0,0
511506,24,24,0,0
511508,50,51,0,1
511511,58,58,0,0
511517,117,117,0,0
511519,39,39,0,0
511520,91,91,0,0
511522,4,4,0,0
511523,0,0,0,0
511525,0,0,0,0
511529,0,0,0,0
511534,123,123,0,0
511540,0,0,0,0
511541,69,69,0,0
511542,6,6,0,0
511548,4,4,0,0
511558,12,12,0,0
511561,92,92,0,0
511562,123,123,0,0
511563,100,100,0,0
511565,41,41,0,0
511569,29,29,0,0
511570,35,35,0,0
511572,121,121,0,0
511577,21,21,0,0
511578,34,34,0,0
511579,29,29,0,0
511582,4,4,0,0
511583,27,27,0,0
511586,0,0,0,0
511587,98,98,0,0
511588,29,29,0,0
511589,22,22,0,0
511590,20,20,0,0
511594,35,35,0,0
511595,18,18,0,0
511596,13,13,0,0
511597,30,30,0,0
511598,25,25,0,0
511599,14,14,0,0
511600,44,44,0,0
511601,96,96,0,0
511602,0,0,0,0
511603,0,0,0,0
511607,94,94,0,0
511608,24,24,0,0
511612,5,5,0,0
511618,65,65,0,0
511622,45,45,0,0
511623,187,213,0,26
511624,153,153,0,0
511625,47,47,0,0
511628,129,129,0,0
511630,0,0,0,0
511631,0,0,0,0
511633,74,74,0,0
511634,16,16,0,0
511635,146,146,0,0
511636,208,208,0,0
511637,26,26,0,0
511638,187,187,0,0
511639,112,112,0,0
511640,9,9,0,0
511650,22,22,0,0
511652,6,6,0,0
511654,3,3,0,0
511655,1,1,0,0
511656,0,0,0,0
511657,27,27,0,0
511659,14,14,0,0
511663,30,30,0,0
511664,246,246,0,0
511666,87,87,0,0
511668,30,30,0,0
511673,87,87,0,0
511674,0,0,0,0
511675,49,49,0,0
511678,26,26,0,0
511679,0,0,0,0
511680,41,41,0,0
511682,46,46,0,0
511683,136,136,0,0
511684,99,99,0,0
511685,99,99,0,0
511691,0,0,0,0
511705,111,111,0,0
511706,3,3,0,0
511708,0,0,0,0
511712,39,39,0,0
511714,39,39,0,0
511718,2,2,0,0
511720,39,39,0,0
511721,52,52,0,0
511722,54,54,0,0
511725,46,46,0,0
511726,44,44,0,0
511729,32,32,0,0
511730,0,0,0,0
511733,13,13,0,0
511734,37,37,0,0
511735,51,51,0,0
511740,0,0,0,0
511743,32,32,0,0
511744,44,44,0,0
511746,0,0,0,0
511753,23,23,0,0
511758,1,1,0,0
511762,13,13,0,0
511763,341,341,0,0
511771,0,0,0,0
511783,0,0,0,0
511789,0,0,0,0
511790,4,4,0,0
511797,74,74,0,0
511799,31,31,0,0
511801,65,65,0,0
511804,12,12,0,0
511812,41,41,0,0
511813,28,28,0,0
511826,81,81,0,0
511833,2,2,0,0
511839,145,154,0,9
511850,63,63,0,0
511852,41,42,0,1
511861,30,30,0,0
511867,0,0,0,0
511869,15,15,0,0
511870,40,40,0,0
511873,49,49,0,0
511874,0,0,0,0
511875,76,76,0,0
511879,9,9,0,0
511882,2,2,0,0
511883,2,2,0,0
511884,27,27,0,0
511885,0,0,0,0
511886,65,65,0,0
511887,36,36,0,0
511888,60,60,0,0
511890,56,56,0,0
511891,26,26,0,0
511892,52,52,0,0
511894,53,64,0,11
511895,31,31,0,0
511898,0,0,0,0
511900,8,8,0,0
511901,29,29,0,0
511902,33,33,0,0
511903,2,2,0,0
511904,0,0,0,0
511905,19,19,0,0
511907,29,29,0,0
511921,37,37,0,0
511922,98,98,0,0
511925,25,25,0,0
511927,18,18,0,0
511928,37,37,0,0
511929,42,42,0,0
511930,287,287,0,0
511931,55,69,0,14
511932,12,12,0,0
511933,27,27,0,0
511935,15,15,0,0
511940,49,49,0,0
511942,50,50,0,0
511945,18,18,0,0
511946,30,30,0,0
511947,168,168,0,0
511948,1,1,0,0
511949,82,82,0,0
511952,0,0,0,0
511953,0,0,0,0
511959,0,0,0,0
511968,0,0,0,0
511969,31,31,0,0
511971,50,51,0,1
511972,0,0,0,0
511974,59,59,0,0
511977,87,87,0,0
511978,235,235,0,0
511981,171,171,0,0
511984,46,46,0,0
511987,510,526,0,16
511988,57,57,0,0
511992,33,33,0,0
511995,63,63,0,0
511998,64,64,0,0
511999,37,37,0,0
512003,55,59,0,4
512005,0,0,0,0
512008,0,0,0,0
512010,62,62,0,0
512015,3,3,0,0
512016,1,1,0,0
512017,15,15,0,0
512021,48,48,0,0
512026,60,60,0,0
512027,21,21,0,0
512029,9,9,0,0
512034,15,16,0,1
512036,199,199,0,0
512039,51,189,0,138
512040,15,15,0,0
512041,70,108,0,38
512043,52,52,0,0
512046,64,64,0,0
512049,39,39,0,0
512053,0,0,0,0
512054,43,43,0,0
512055,31,31,0,0
512057,177,177,0,0
512060,1,1,0,0
512061,44,51,0,7
512066,56,56,0,0
512073,1,1,0,0
512075,0,0,0,0
512076,60,60,0,0
512078,28,28,0,0
512080,15,15,0,0
512085,133,133,0,0
512087,582,582,0,0
512091,186,186,0,0
512092,102,102,0,0
512094,68,68,0,0
512095,17,17,0,0
512096,118,118,0,0
512097,96,96,0,0
512098,92,92,0,0
512100,36,36,0,0
512101,184,194,0,10
512103,64,64,0,0
512105,34,34,0,0
512106,95,95,0,0
512107,0,0,0,0
512108,88,88,0,0
512109,74,79,0,5
512110,40,40,0,0
512111,31,31,0,0
512112,41,41,0,0
512113,36,36,0,0
512120,6,6,0,0
512121,5,5,0,0
512123,4,4,0,0
512125,5,5,0,0
512127,0,0,0,0
512128,0,0,0,0
512129,2,2,0,0
512138,0,0,0,0
512145,21,21,0,0
512147,53,53,0,0
512153,0,0,0,0
512159,201,201,0,0
512160,7,7,0,0
512162,74,74,0,0
512163,102,102,0,0
512164,11,11,0,0
512165,58,58,0,0
512166,81,81,0,0
512167,0,0,0,0
512168,252,252,0,0
512172,110,110,0,0
512174,24,24,0,0
512175,0,0,0,0
512178,198,198,0,0
512182,1,1,0,0
512183,249,249,0,0
512185,151,151,0,0
512186,24,24,0,0
512187,64,64,0,0
512193,444,444,0,0
512194,173,173,0,0
512196,13,31,0,18
512198,46,46,0,0
512201,20,20,0,0
512202,0,0,0,0
512207,0,0,0,0
512209,1,1,0,0
512211,8,8,0,0
512213,28,28,0,0
512221,673,673,0,0
512224,1,1,0,0
512230,32,32,0,0
512231,28,28,0,0
512235,183,183,0,0
512236,31,31,0,0
512241,62,62,0,0
512242,153,153,0,0
512247,23,23,0,0
512249,82,82,0,0
512267,0,0,0,0
512268,0,0,0,0
512269,0,0,0,0
512272,0,0,0,0
512274,0,0,0,0
512277,82,82,0,0
512279,61,61,0,0
512283,122,122,0,0
512284,449,449,0,0
512287,93,101,0,8
512292,27,27,0,0
512293,92,92,0,0
512302,27,27,0,0
512304,14,14,0,0
512306,47,47,0,0
512310,63,63,0,0
512312,88,88,0,0
512313,232,232,0,0
512314,0,6,0,6
512315,5,5,0,0
512316,56,56,0,0
512317,51,51,0,0
512320,19,19,0,0
512323,70,70,0,0
512325,0,0,0,0
512330,0,0,0,0
512334,4,4,0,0
512335,0,0,0,0
512338,6,6,0,0
512343,14,14,0,0
512348,0,0,0,0
512352,0,0,0,0
512353,53,53,0,0
512361,0,9,0,9
512362,205,205,0,0
512365,132,132,0,0
512367,14,14,0,0
512375,115,122,0,7
512379,52,54,0,2
512381,41,41,0,0
512383,197,197,0,0
512385,36,36,0,0
512386,19,19,0,0
512396,19,19,0,0
512400,11,11,0,0
512405,0,0,0,0
512408,48,48,0,0
512410,69,69,0,0
512419,115,115,0,0
512422,46,46,0,0
512423,84,84,0,0
512424,25,25,0,0
512426,0,0,0,0
512427,32,36,0,4
512430,2,2,0,0
512431,1,7,0,6
512438,25,25,0,0
512439,19,19,0,0
512442,0,0,0,0
512447,0,0,0,0
512466,43,43,0,0
512469,52,52,0,0
512480,281,281,0,0
512482,54,54,0,0
512486,91,91,0,0
512497,58,68,0,10
512509,124,124,0,0
512510,35,35,0,0
512514,0,0,0,0
512516,98,98,0,0
512517,164,164,0,0
512520,59,59,0,0
512521,52,52,0,0
512524,55,55,0,0
512525,43,43,0,0
512526,34,34,0,0
512528,0,0,0,0
512529,32,32,0,0
512530,48,48,0,0
512531,73,73,0,0
512533,0,0,0,0
512539,656,656,0,0
512540,25,25,0,0
512544,106,106,0,0
512545,65,65,0,0
512546,124,124,0,0
512549,0,0,0,0
512556,163,163,0,0
512559,50,50,0,0
512561,146,146,0,0
512564,199,199,0,0
512565,0,0,0,0
512566,43,43,0,0
512567,0,0,0,0
512576,1,1,0,0
512581,35,35,0,0
512582,43,43,0,0
512585,64,64,0,0
512586,35,35,0,0
512587,0,0,0,0
512588,0,0,0,0
512590,6,6,0,0
512594,24,24,0,0
512595,123,130,0,7
512601,44,44,0,0
512604,0,0,0,0
512605,0,0,0,0
512615,16,16,0,0
512622,105,105,0,0
512628,41,41,0,0
512629,37,37,0,0
512630,27,27,0,0
512632,62,62,0,0
512636,182,182,0,0
512645,100,100,0,0
512649,43,43,0,0
512652,37,37,0,0
512656,2,2,0,0
512658,113,113,0,0
512660,18,18,0,0
512665,14,14,0,0
512681,0,0,0,0
512687,106,106,0,0
512688,26,26,0,0
512691,0,0,0,0
512692,44,44,0,0
512693,23,23,0,0
512694,55,55,0,0
512696,32,32,0,0
512699,30,30,0,0
512700,23,23,0,0
512705,0,0,0,0
512707,74,74,0,0
512709,0,0,0,0
512710,0,0,0,0
512715,0,0,0,0
512717,125,125,0,0
512719,41,41,0,0
512723,3,3,0,0
512726,50,50,0,0
512728,33,33,0,0
512729,27,27,0,0
512731,80,80,0,0
512733,41,41,0,0
512734,39,39,0,0
512737,117,117,0,0
512739,38,38,0,0
512742,38,38,0,0
512747,39,39,0,0
512748,134,134,0,0
512749,182,182,0,0
512753,0,0,0,0
512755,3,3,0,0
512756,0,0,0,0
512760,5,5,0,0
512761,66,66,0,0
512763,0,0,0,0
512767,12,12,0,0
512770,101,101,0,0
512778,8,8,0,0
512788,4,4,0,0
512800,167,167,0,0
512810,256,256,0,0
512812,87,87,0,0
512829,45,47,0,2
512830,210,429,219,0
512837,202,202,0,0
512838,31,31,0,0
512841,89,93,0,4
512849,82,82,0,0
512850,59,59,0,0
512854,0,0,0,0
512860,88,88,0,0
512861,50,50,0,0
512876,3,3,0,0
512884,0,0,0,0
512889,53,53,0,0
512890,34,34,0,0
512891,14,14,0,0
512894,55,55,0,0
512896,30,30,0,0
512897,60,60,0,0
512900,45,45,0,0
512901,58,58,0,0
512903,67,67,0,0
512905,280,280,0,0
512914,4,4,0,0
512917,0,0,0,0
512924,81,81,0,0
512928,135,135,0,0
512929,187,187,0,0
512931,148,148,0,0
512932,72,72,0,0
512933,17,17,0,0
512935,28,28,0,0
512936,33,33,0,0
512937,1,1,0,0
512940,25,25,0,0
512943,0,0,0,0
512944,59,59,0,0
512945,57,57,0,0
512947,80,80,0,0
512948,146,146,0,0
512949,19,19,0,0
512950,35,35,0,0
512952,51,51,0,0
512953,56,56,0,0
512955,44,44,0,0
512956,95,95,0,0
512958,26,26,0,0
512963,366,366,0,0
512970,17,17,0,0
512974,0,0,0,0
512978,0,0,0,0
512980,74,74,0,0
513000,0,0,0,0
513002,50,50,0,0
513013,48,48,0,0
513014,0,0,0,0
513017,242,242,0,0
513018,61,61,0,0
513023,0,0,0,0
513046,54,54,0,0
513053,0,0,0,0
513055,0,0,0,0
513057,0,0,0,0
513067,61,61,0,0
513075,22,22,0,0
513076,8,8,0,0
513079,0,0,0,0
513081,136,136,0,0
513094,32,32,0,0
513096,72,72,0,0
513097,0,0,0,0
513107,93,93,0,0
513108,419,419,0,0
513111,49,49,0,0
513115,38,38,0,0
513118,41,41,0,0
513119,30,30,0,0
513122,1,1,0,0
513130,0,0,0,0
513131,4,4,0,0
513140,113,113,0,0
513141,210,210,0,0
513142,36,36,0,0
513146,36,36,0,0
513149,116,116,0,0
513150,11,11,0,0
513155,22,22,0,0
513156,46,52,0,6
513163,47,47,0,0
513166,35,35,0,0
513167,34,34,0,0
513168,11,11,0,0
513182,38,38,0,0
513185,0,0,0,0
513192,0,0,0,0
513198,0,0,0,0
513200,0,0,0,0
513221,57,57,0,0
513223,47,48,0,1
513225,12,12,0,0
513232,23,23,0,0
513236,49,49,0,0
513246,70,70,0,0
513247,45,45,0,0
513248,506,506,0,0
513249,117,117,0,0
513250,43,43,0,0
513251,51,51,0,0
513255,152,154,0,2
513261,7,7,0,0
513264,0,0,0,0
513278,99,99,0,0
513283,0,0,0,0
513304,285,285,0,0
513306,13,13,0,0
513307,526,526,0,0
513308,66,66,0,0
513309,408,408,0,0
513313,19,19,0,0
513315,1,1,0,0
513333,0,0,0,0
513334,246,246,0,0
513355,257,257,0,0
513364,1,1,0,0
513368,2,2,0,0
513369,0,0,0,0
513371,0,0,0,0
513373,1,1,0,0
513377,0,0,0,0
513378,0,0,0,0
513397,0,0,0,0
513402,2,2,0,0
513403,44,44,0,0
513406,19,19,0,0
513408,0,0,0,0
513413,34,34,0,0
513415,0,0,0,0
513418,20,20,0,0
513421,77,82,0,5
513422,90,90,0,0
513423,138,138,0,0
513424,16,16,0,0
513435,0,0,0,0
513436,0,0,0,0
513443,58,58,0,0
513445,262,274,0,12
513446,6,6,0,0
513448,122,122,0,0
513450,87,87,0,0
513459,0,0,0,0
513472,21,50,0,29
513475,16,16,0,0
513476,5,5,0,0
513479,0,9,0,9
513480,0,6,0,6
513485,187,187,0,0
513491,51,51,0,0
513494,30,30,0,0
513495,38,38,0,0
513496,33,33,0,0
513497,100,100,0,0
513498,31,31,0,0
513499,22,22,0,0
513504,4,4,0,0
513508,1,1,0,0
513521,140,140,0,0
513523,108,108,0,0
513528,79,79,0,0
513529,72,72,0,0
513532,131,131,0,0
513534,0,0,0,0
513537,49,49,0,0
513539,29,29,0,0
513541,36,36,0,0
513544,0,0,0,0
513545,39,39,0,0
513546,126,126,0,0
513549,47,47,0,0
513552,59,59,0,0
513553,950,950,0,0
513554,107,107,0,0
513555,105,105,0,0
513558,32,32,0,0
513559,0,0,0,0
513564,41,41,0,0
513579,29,29,0,0
513583,28,28,0,0
513586,78,78,0,0
513588,139,139,0,0
513591,53,53,0,0
513594,139,139,0,0
513621,0,0,0,0
513622,46,46,0,0
513624,2,2,0,0
513633,67,67,0,0
513641,47,47,0,0
513643,33,33,0,0
513647,515,515,0,0
513653,86,86,0,0
513654,47,47,0,0
513660,39,39,0,0
513669,0,0,0,0
513679,232,232,0,0
513700,0,0,0,0
513709,107,107,0,0
513712,26,26,0,0
513715,114,114,0,0
513716,28,28,0,0
513723,57,57,0,0
513724,7,10,0,3
513725,23,25,0,2
513728,39,40,0,1
513735,0,0,0,0
513737,34,34,0,0
513741,36,36,0,0
513743,63,63,0,0
513746,80,99,0,19
513748,32,32,0,0
513749,24,24,0,0
513752,40,40,0,0
513754,7,7,0,0
513756,131,131,0,0
513764,89,89,0,0
513769,1,1,0,0
513775,46,46,0,0
513783,106,106,0,0
513785,12,12,0,0
513796,101,101,0,0
513797,0,0,0,0
513803,1,1,0,0
513807,1,1,0,0
513811,2,2,0,0
513819,0,0,0,0
513824,22,22,0,0
513833,0,0,0,0
513835,2,3,0,1
513837,107,107,0,0
513843,0,0,0,0
513844,4,4,0,0
513846,66,66,0,0
513857,43,43,0,0
513860,46,46,0,0
513861,157,157,0,0
513877,60,60,0,0
513883,88,88,0,0
513884,78,78,0,0
513888,61,61,0,0
513890,16,16,0,0
513893,46,46,0,0
513896,47,48,0,1
513898,24,24,0,0
513901,49,49,0,0
513902,42,42,0,0
513905,79,79,0,0
513906,46,46,0,0
513907,28,28,0,0
513913,0,0,0,0
513918,166,172,0,6
513925,41,41,0,0
513926,10,10,0,0
513928,92,92,0,0
513932,40,40,0,0
513933,0,0,0,0
513934,75,75,0,0
513941,1,1,0,0
513945,0,0,0,0
513947,0,0,0,0
513951,34,34,0,0
513957,33,33,0,0
513958,24,24,0,0
513961,61,61,0,0
513962,15,15,0,0
513966,12,19,0,7
513971,0,0,0,0
513972,0,0,0,0
513973,28,28,0,0
513974,61,61,0,0
513976,138,138,0,0
513979,46,46,0,0
513981,29,29,0,0
513982,0,0,0,0
513986,122,122,0,0
513991,23,23,0,0
513993,0,0,0,0
514000,0,0,0,0
514005,36,36,0,0
514014,30,30,0,0
514025,0,0,0,0
514028,7,7,0,0
514039,67,67,0,0
514040,131,131,0,0
514041,9,9,0,0
514046,109,109,0,0
514054,0,0,0,0
514055,115,115,0,0
514058,32,32,0,0
514062,0,0,0,0
514067,9,9,0,0
514078,105,105,0,0
514079,43,43,0,0
514082,32,32,0,0
514083,10,10,0,0
514085,29,29,0,0
514087,25,25,0,0
514088,21,21,0,0
514093,62,62,0,0
514095,49,54,0,5
514097,46,46,0,0
514098,53,53,0,0
514100,0,0,0,0
514101,0,0,0,0
514102,51,51,0,0
514103,54,54,0,0
514106,44,44,0,0
514109,37,37,0,0
514112,31,31,0,0
514113,58,58,0,0
514115,66,66,0,0
514117,20,20,0,0
514118,94,94,0,0
514119,33,33,0,0
514126,22,22,0,0
514130,59,59,0,0
514143,22,22,0,0
514145,19,19,0,0
514146,24,24,0,0
514149,8,8,0,0
514150,19,19,0,0
514151,6,11,0,5
514152,10,10,0,0
514156,0,0,0,0
514160,3,3,0,0
514166,30,30,0,0
514171,3,3,0,0
514175,7,7,0,0
514176,1,1,0,0
514177,5,5,0,0
514178,119,119,0,0
514180,77,77,0,0
514181,31,31,0,0
514183,51,51,0,0
514184,45,45,0,0
514196,12,12,0,0
514199,0,0,0,0
514200,0,0,0,0
514208,70,70,0,0
514211,28,28,0,0
514213,33,33,0,0
514223,0,0,0,0
514228,2,2,0,0
514230,0,0,0,0
514233,0,0,0,0
514263,52,52,0,0
514265,4,4,0,0
514268,47,47,0,0
514274,431,443,0,12
514275,71,71,0,0
514277,81,81,0,0
514279,51,57,0,6
514282,0,0,0,0
514283,38,38,0,0
514289,37,37,0,0
514293,7,7,0,0
514294,48,48,0,0
514295,57,57,0,0
514296,113,113,0,0
514301,0,0,0,0
514302,1,1,0,0
514309,30,30,0,0
514318,0,0,0,0
514322,2,2,0,0
514326,0,0,0,0
514330,0,0,0,0
514332,10,10,0,0
514336,0,0,0,0
514343,0,0,0,0
514345,5,5,0,0
514355,41,41,0,0
514357,0,0,0,0
514358,88,88,0,0
514363,9,12,0,3
514365,451,451,0,0
514377,0,0,0,0
514378,381,381,0,0
514379,0,0,0,0
514380,346,346,0,0
514381,36,36,0,0
514382,44,44,0,0
514385,0,0,0,0
514387,35,37,0,2
514388,31,31,0,0
514390,48,48,0,0
514392,19,19,0,0
514398,4,4,0,0
514399,135,135,0,0
514402,1,1,0,0
514405,0,0,0,0
514413,76,76,0,0
514422,2,2,0,0
514442,0,0,0,0
514447,8,8,0,0
514449,7,7,0,0
514457,56,56,0,0
514462,148,148,0,0
514465,124,124,0,0
514471,34,34,0,0
514475,22,22,0,0
514476,41,41,0,0
514478,52,52,0,0
514479,63,63,0,0
514484,35,36,0,1
514487,15,15,0,0
514488,12,12,0,0
514489,31,31,0,0
514493,55,55,0,0
514507,409,409,0,0
514512,149,149,0,0
514513,13,13,0,0
514515,47,47,0,0
514516,42,42,0,0
514517,10,20,0,10
514518,32,32,0,0
514520,120,120,0,0
514521,107,107,0,0
514530,65,65,0,0
514531,107,107,0,0
514539,18,18,0,0
514540,28,28,0,0
514556,118,151,0,33
514561,82,82,0,0
514567,38,38,0,0
514570,22,22,0,0
514581,55,55,0,0
514584,38,38,0,0
514587,39,39,0,0
514591,24,24,0,0
514595,0,0,0,0
514605,1,1,0,0
514606,0,0,0,0
514609,2,2,0,0
514611,69,69,0,0
514612,16,16,0,0
514616,8,8,0,0
514618,100,100,0,0
514625,2,2,0,0
514627,12,12,0,0
514630,12,12,0,0
514634,5,5,0,0
514642,0,0,0,0
514650,0,0,0,0
514653,191,201,0,10
514654,13,13,0,0
514655,5,5,0,0
514660,0,0,0,0
514661,16,16,0,0
514676,185,185,0,0
514677,28,28,0,0
514679,96,96,0,0
514680,43,43,0,0
514684,51,51,0,0
