MAZ_NODE,numhh_gq,gq_type_univ,gq_type_noninst
425590,134,0,0
425593,321,0,76
425597,1,0,0
425601,136,0,0
425603,49,0,0
425609,98,0,9
425611,8,0,1
425616,171,0,48
425627,55,0,0
425630,46,0,0
425631,88,0,4
425636,68,0,0
425637,50,0,0
425639,157,0,0
425641,71,0,0
425642,42,0,0
425644,6,0,0
425650,64,0,0
425653,56,0,0
425654,82,0,0
425656,44,0,0
425662,70,0,0
425664,40,0,0
425666,0,0,0
425670,67,0,0
425675,36,0,0
425676,0,0,0
425677,0,0,0
425678,164,0,0
425679,373,0,0
425682,72,0,0
425688,292,0,0
425694,0,0,0
425695,90,0,0
425697,166,0,0
425699,0,0,0
425703,28,0,0
425704,125,0,0
425705,0,0,0
425706,0,0,0
425709,152,0,0
425713,99,0,0
425719,68,0,0
425724,42,0,0
425725,102,0,0
425728,25,0,0
425744,9,0,0
425762,101,0,0
425763,48,0,0
425764,42,0,0
425765,42,0,0
425767,46,0,0
425768,55,0,7
425769,55,0,0
425771,34,0,0
425772,94,0,0
425776,56,0,5
425779,85,0,0
425783,105,0,0
425784,7,0,7
425790,109,0,0
425791,34,0,0
425793,33,0,0
425799,61,0,0
425806,0,0,0
425811,0,0,0
425822,68,0,0
425825,44,0,0
425826,82,0,15
425829,70,0,0
425831,0,0,0
425833,0,0,0
425835,337,0,0
425839,449,0,0
425840,245,0,0
425842,116,0,9
425843,343,0,6
425844,37,0,2
425845,27,0,0
425846,131,0,0
425853,36,0,0
425857,41,0,0
425858,0,0,0
425865,46,0,0
425869,52,0,0
425870,26,0,0
425873,0,0,0
425874,0,0,0
425875,0,0,0
425887,511,0,0
425894,93,0,0
425896,62,0,0
425898,69,0,0
425901,9,0,8
425902,36,0,0
425903,118,0,0
425906,87,0,18
425907,63,0,0
425908,30,0,0
425909,46,0,0
425915,59,0,0
425920,28,0,0
425921,35,0,0
425923,28,0,0
425927,60,0,0
425930,87,0,0
425945,170,0,0
425946,27,0,4
425947,53,0,0
425948,273,0,0
425949,41,0,0
425951,0,0,0
425961,4,0,0
425963,50,0,0
425964,59,0,0
425965,198,0,8
425966,120,0,0
425969,31,0,0
425970,213,0,10
425972,61,0,0
425973,0,0,0
425975,42,0,0
425976,34,0,0
425979,31,0,0
425983,39,0,23
425985,83,0,0
425987,26,0,0
425990,41,0,0
425992,383,0,0
425999,66,0,0
426005,342,0,0
426006,118,0,1
426007,0,0,0
426010,386,0,0
426012,45,0,0
426018,10,0,0
426032,81,0,5
426035,17,0,0
426038,145,0,0
426039,145,0,7
426041,25,0,0
426045,49,0,0
426048,27,0,0
426049,88,0,0
426050,57,0,0
426051,2,0,0
426054,44,0,6
426055,32,0,0
426058,61,0,0
426060,44,0,0
426062,49,0,0
426063,30,0,0
426064,56,0,0
426065,27,0,0
426066,31,0,0
426067,57,0,0
426069,46,0,0
426070,10,0,0
426071,0,0,0
426076,40,0,0
426077,49,0,0
426078,28,0,0
426080,68,0,0
426097,36,0,0
426101,4,0,0
426104,33,0,0
426106,2,0,0
426110,40,0,0
426111,46,0,0
426125,7,0,0
426128,123,0,0
426134,60,0,0
426135,53,0,0
426136,74,0,0
426137,240,0,0
426139,38,0,0
426142,0,0,0
426143,43,0,0
426144,58,0,0
426146,0,0,0
426147,188,0,0
426148,36,0,0
426154,87,0,0
426157,50,0,0
426160,110,0,0
426164,51,0,0
426165,55,0,0
426166,104,0,0
426168,27,0,0
426169,62,0,0
426170,28,0,0
426172,27,0,0
426175,0,0,0
426184,0,0,0
426195,48,0,0
426196,77,0,0
426205,0,0,0
426208,215,0,5
426212,46,0,0
426213,14,0,0
426216,39,0,0
426225,62,0,0
426228,30,0,0
426231,0,0,0
426242,0,0,0
426245,72,0,0
426246,15,0,14
426249,88,0,0
426258,32,0,0
426261,48,0,0
426270,69,0,0
426273,34,0,0
426284,72,0,0
426287,103,0,0
426294,46,0,0
426299,80,0,0
426300,67,0,0
426301,0,0,0
426302,17,0,0
426306,65,0,0
426308,53,0,1
426315,24,0,0
426316,33,0,0
426321,59,0,0
426331,719,0,0
426345,3,0,0
426350,38,0,0
426361,0,0,0
426362,19,0,0
426366,139,0,0
426367,100,0,0
426368,0,0,0
426372,20,0,0
426373,63,0,11
426377,47,0,0
426378,30,0,0
426379,36,0,0
426380,34,0,0
426392,58,0,0
426395,28,0,0
426397,27,0,0
426398,11,0,0
426400,138,0,0
426403,0,0,0
426405,230,0,0
426409,124,0,0
426414,83,0,0
426416,523,0,0
426417,40,0,9
426421,44,0,0
426423,82,0,0
426427,23,0,0
426435,0,0,0
426441,23,0,2
426443,91,0,0
426451,119,0,0
426452,46,0,0
426453,35,0,0
426455,288,0,0
426456,106,0,0
426465,164,0,0
426467,36,0,0
426472,47,0,0
426480,33,0,0
426487,195,0,0
426488,39,0,0
426490,1,0,1
426491,47,0,0
426496,4,0,0
426501,0,0,0
426505,0,0,0
426513,25,0,0
426515,0,0,0
426517,58,0,0
426518,71,0,0
426520,51,0,0
426523,34,0,0
426525,32,0,0
426526,35,0,33
426530,53,0,0
426532,54,0,0
426533,36,0,0
426534,89,0,0
426537,44,0,0
426548,15,0,0
426549,38,0,0
426552,0,0,0
426555,103,0,0
426558,0,0,0
426561,0,0,0
426565,42,0,0
426568,140,0,0
426571,58,0,0
426573,432,0,0
426574,37,0,2
426575,4,0,0
426576,1,0,0
426577,31,0,0
426578,13,0,0
426579,63,0,0
426587,25,0,0
426589,115,0,0
426593,56,0,0
426594,121,0,0
426595,42,0,0
426597,26,0,0
426598,400,0,0
426601,64,0,0
426606,3,0,0
426607,0,0,0
426608,25,0,0
426609,66,0,0
426610,31,0,0
426611,79,0,0
426612,40,0,0
426616,114,0,0
426617,25,0,0
426618,4,0,0
426624,1,0,0
426637,48,0,0
426651,39,0,0
426659,0,0,0
426662,109,0,0
426663,407,0,0
426665,60,0,0
426669,65,0,0
426670,25,0,19
426671,33,0,7
426675,75,0,0
426677,59,0,9
426681,10,0,0
426688,1,0,0
426691,0,0,0
426704,156,0,0
426705,102,0,0
426714,427,0,0
426716,185,0,0
426720,12,0,0
426724,355,0,0
426726,71,0,0
426727,57,0,0
426728,70,0,0
426730,0,0,0
426734,25,0,0
426736,179,0,0
426739,0,0,0
426742,91,0,0
426744,8,0,0
426747,19,0,0
426752,47,0,0
426754,26,0,0
426755,46,0,0
426758,29,0,0
426759,0,0,0
426763,0,0,0
426764,53,0,0
426769,0,0,0
426786,0,0,0
426787,0,0,0
426796,259,0,0
426800,0,0,0
426801,175,0,0
426804,0,0,0
426805,30,0,0
426826,49,0,0
426827,19,0,0
426840,0,0,0
426841,6,0,0
426844,7,0,0
426845,4,0,0
426848,50,0,0
426861,0,0,0
426870,55,0,0
426871,535,0,3
426874,71,0,0
426875,32,0,0
426876,95,0,0
426884,54,0,0
426886,0,0,0
426887,54,0,0
426890,38,0,0
426893,0,0,0
426896,30,0,0
426902,108,0,0
426907,138,0,0
426910,3,0,0
426913,159,0,0
426914,319,0,0
426923,168,0,0
426925,26,0,0
426926,344,0,0
426932,98,0,0
426952,51,0,0
426955,74,0,0
426960,49,0,1
426978,63,0,7
427003,106,0,0
427008,43,0,0
427010,37,0,0
427011,15,0,0
427013,32,0,0
427019,0,0,0
427024,188,0,0
427026,33,0,0
427029,32,0,0
427030,45,0,0
427031,43,0,0
427032,28,0,0
427033,95,0,0
427036,9,0,0
427040,91,0,0
427041,26,0,0
427045,12,0,0
427047,18,0,0
427048,45,0,0
427051,42,0,0
427052,56,0,0
427057,47,0,0
427059,66,0,0
427069,1,0,0
427085,216,0,0
427087,112,0,0
427094,53,0,0
427096,14,0,0
427097,49,0,0
427098,30,0,0
427103,56,0,6
427104,35,0,0
427110,0,0,0
427112,179,0,0
427115,31,0,3
427120,134,0,0
427121,19,0,0
427123,0,0,0
427131,34,0,0
427140,0,0,0
427144,136,0,0
427145,69,0,4
427151,11,0,0
427161,0,0,0
427162,13,0,0
427163,180,0,0
427168,260,0,4
427170,18,0,0
427171,59,0,0
427174,19,0,0
427175,16,0,0
427177,44,0,0
427184,0,0,0
427185,46,0,0
427199,0,0,0
427200,30,0,0
427206,49,0,0
427207,54,0,4
427209,20,0,0
427216,99,0,0
427218,26,0,0
427220,25,0,0
427222,19,0,0
427225,24,0,0
427226,17,0,0
427228,44,0,0
427233,47,0,0
427234,31,0,0
427238,29,0,0
427239,31,0,6
427241,60,0,0
427249,57,0,8
427250,0,0,0
427251,62,0,0
427263,19,0,0
427268,223,0,14
427269,83,0,1
427271,72,0,0
427272,28,0,0
427273,77,0,0
427274,48,0,0
427278,12,0,0
427288,103,0,0
427289,47,0,0
427303,81,0,0
427304,59,0,0
427308,57,0,0
427320,16,0,0
427326,4,0,0
427332,143,0,0
427336,140,0,0
427340,89,0,0
427344,0,0,0
427345,167,0,0
427346,63,0,0
427349,0,0,0
427351,8,0,0
427352,0,0,0
427354,50,0,0
427355,53,0,0
427356,39,0,0
427358,19,0,0
427364,10,0,0
427365,89,0,0
427366,30,0,0
427372,112,0,2
427374,11,0,0
427376,41,0,0
427380,0,0,0
427392,168,0,0
427400,0,0,0
427406,70,0,0
427407,46,0,0
427408,28,0,0
427411,71,0,0
427413,42,0,0
427415,46,0,0
427419,74,0,0
427420,124,0,0
427421,356,0,0
427432,159,0,0
427433,54,0,0
427434,53,0,0
427440,5,0,0
427444,10,0,0
427450,0,0,0
427453,44,0,6
427454,69,0,14
427456,30,0,0
427464,11,0,0
427466,77,0,0
427469,204,0,0
427479,26,0,0
427498,42,0,0
427502,187,0,0
427504,10,0,0
427506,0,0,0
427508,85,0,0
427510,174,0,0
427514,26,0,0
427515,0,0,0
427524,152,0,0
427525,29,0,0
427529,26,0,0
427549,113,0,0
427551,53,0,0
427552,41,0,0
427555,0,0,0
427556,55,0,0
427558,68,0,0
427559,71,0,0
427561,65,0,0
427562,106,0,0
427568,0,0,0
427570,136,0,65
427571,100,0,0
427574,50,0,0
427577,11,0,0
427578,64,0,0
427583,30,0,0
427585,37,0,0
427588,40,0,0
427592,508,0,0
427593,79,0,0
427597,82,0,0
427608,0,0,0
427609,67,0,0
427611,86,0,0
427612,40,0,0
427613,89,0,0
427614,2,0,0
427616,40,0,0
427619,236,0,0
427624,28,0,0
427625,57,0,0
427627,69,0,7
427646,39,0,0
427648,105,0,0
427652,427,0,0
427661,72,0,0
427673,45,0,0
427675,75,0,0
427680,57,0,0
427681,105,0,62
427688,46,0,0
427692,48,0,0
427693,69,0,0
427694,30,0,0
427696,28,0,0
427698,31,0,0
427702,32,0,0
427703,51,0,0
427705,62,0,0
427715,39,0,0
427717,65,0,0
427719,13,0,0
427724,11,0,0
427730,53,0,0
427737,81,0,1
427738,26,0,0
427741,40,0,0
427744,413,0,0
427747,255,0,0
427749,1,0,0
427750,233,0,0
427753,115,0,6
427754,52,0,0
427755,0,0,0
427756,0,0,0
427761,120,0,0
427764,59,0,0
427765,328,0,8
427767,29,0,0
427768,154,0,0
427769,4,0,0
427772,26,0,0
427775,33,0,0
427777,22,0,0
427778,56,0,0
427779,72,0,0
427783,171,0,0
427789,55,0,0
427791,13,0,0
427796,212,0,0
427798,14,0,0
427800,200,0,0
427806,15,0,0
427809,66,0,0
427811,37,0,0
427824,22,0,0
427829,86,0,0
427832,47,0,0
427843,36,0,0
427844,35,0,0
427848,40,0,0
427851,56,0,0
427853,75,0,6
427856,59,0,0
427857,43,0,0
427858,127,0,0
427859,29,0,0
427864,79,0,0
427875,0,0,0
427876,60,0,0
427877,84,0,0
427878,238,0,0
427880,31,0,0
427882,0,0,0
427884,30,0,0
427885,28,0,0
427886,37,0,0
427895,110,0,0
427898,40,0,0
427901,14,0,0
427902,0,0,0
427906,204,0,0
427907,10,0,8
427910,3,0,0
427911,2,0,2
427914,77,0,9
427919,10,0,0
427920,229,0,0
427945,56,0,0
427946,57,0,0
427953,81,0,0
427954,474,0,49
427955,127,0,0
427956,281,0,0
427957,0,0,0
427958,174,0,0
427960,51,0,0
427978,10,0,0
427983,143,0,0
428009,51,0,0
428011,68,0,0
428020,174,0,0
428023,31,0,0
428024,60,0,0
428025,25,0,0
428028,50,0,4
428035,129,0,0
428039,36,0,0
428040,57,0,0
428050,51,0,0
428057,27,0,0
428059,112,0,0
428060,28,0,0
428073,40,0,0
428080,106,0,0
428090,0,0,0
428092,35,0,0
428093,28,0,0
428100,76,0,0
428103,0,0,0
428107,6,0,0
428115,0,0,0
428116,0,0,0
428118,4,0,4
428120,92,0,0
428129,4,0,0
428136,0,0,0
428137,6,0,6
428140,67,0,0
428150,98,0,0
428157,32,0,0
428165,178,0,0
428177,107,0,4
428194,55,0,0
428201,67,0,0
428206,39,0,0
428210,47,0,0
428211,29,0,0
428212,47,0,0
428214,28,0,0
428217,19,0,0
428219,34,0,0
428223,144,0,0
428225,70,0,0
428236,94,0,0
428238,111,0,0
428240,0,0,0
428242,49,0,0
428244,119,0,13
428249,21,0,0
428250,29,0,0
428251,35,0,0
428263,53,0,0
428266,56,0,0
428269,63,0,0
428270,0,0,0
428274,0,0,0
428275,0,0,0
428276,45,0,0
428277,4,0,4
428278,0,0,0
428280,170,0,0
428281,27,0,0
428283,49,0,0
428288,125,0,0
428291,38,0,0
428293,30,0,0
428299,69,0,3
428300,67,0,0
428303,49,0,0
428304,233,0,0
428306,0,0,0
428307,16,0,0
510002,119,0,0
510009,0,0,0
510010,2,0,0
510013,0,0,0
510014,17,0,0
510016,45,0,0
510017,37,0,0
510019,174,0,0
510020,197,0,0
510027,224,0,0
510030,111,0,0
510031,24,0,0
510032,28,0,0
510033,92,0,0
510034,196,0,0
510035,33,0,0
510036,156,0,0
510037,104,0,11
510039,154,0,0
510041,540,0,0
510043,0,0,0
510047,392,0,0
510049,1,0,0
510050,241,0,0
510051,44,0,0
510056,1,0,0
510057,27,0,0
510058,22,0,0
510060,0,0,0
510063,0,0,0
510064,0,0,0
510066,0,0,0
510067,0,0,0
510069,0,0,0
510071,0,0,0
510074,1,0,0
510075,0,0,0
510077,106,0,0
510078,144,0,0
510079,71,0,0
510080,49,0,0
510085,10,0,0
510086,120,0,0
510092,65,0,0
510093,91,0,0
510096,1,0,0
510097,4,0,0
510101,53,0,0
510102,30,0,0
510103,50,0,0
510105,37,0,0
510106,39,0,0
510109,24,0,0
510110,0,0,0
510111,1,0,1
510115,30,0,1
510118,38,0,1
510122,0,0,0
510124,101,0,0
510125,31,0,0
510128,30,0,0
510130,116,0,0
510133,37,0,0
510134,12,0,0
510137,8,0,0
510138,26,0,0
510140,23,0,0
510144,45,0,0
510147,20,0,1
510148,40,0,0
510149,24,0,0
510150,37,0,0
510151,27,0,0
510153,122,0,9
510154,119,0,1
510157,83,0,0
510158,21,0,0
510159,44,0,0
510160,17,0,0
510164,151,0,0
510166,83,0,0
510169,0,0,0
510170,198,0,0
510172,76,0,0
510173,34,0,0
510175,29,0,0
510176,25,0,0
510177,8,0,0
510179,42,0,0
510180,33,0,0
510181,23,0,0
510182,59,0,0
510183,117,0,0
510184,4,0,0
510188,42,0,0
510189,0,0,0
510192,0,0,0
510194,23,0,0
510196,0,0,0
510203,0,0,0
510204,309,0,0
510207,119,0,0
510208,37,0,0
510210,0,0,0
510216,0,0,0
510217,82,0,0
510219,41,0,0
510222,388,0,0
510224,306,0,0
510225,45,0,0
510227,33,0,0
510228,43,0,0
510229,89,0,0
510232,27,0,0
510235,345,0,11
510237,176,0,0
510240,4,0,0
510242,146,0,0
510243,0,0,0
510245,0,0,0
510246,0,0,0
510249,0,0,0
510251,345,0,0
510252,90,0,0
510254,1,0,0
510257,33,0,0
510260,0,0,0
510262,64,0,0
510264,57,0,0
510265,202,0,0
510269,62,0,0
510271,163,0,0
510274,3,0,0
510276,0,0,0
510277,23,0,0
510278,149,0,0
510279,6,0,0
510282,124,0,5
510285,4,0,0
510288,34,0,0
510290,31,0,0
510291,84,0,0
510294,461,0,0
510298,147,0,0
510299,75,0,0
510300,50,0,0
510301,5,0,0
510302,124,0,8
510304,51,0,51
510305,7,0,0
510307,15,0,7
510308,37,0,0
510311,46,0,0
510313,25,0,0
510316,52,0,3
510317,0,0,0
510318,42,0,0
510319,55,0,0
510320,181,0,0
510321,0,0,0
510324,33,0,0
510325,57,0,0
510326,74,0,0
510328,0,0,0
510330,79,0,0
510333,136,0,0
510334,49,0,0
510336,83,0,0
510337,56,0,0
510339,164,0,18
510340,208,0,0
510343,36,0,0
510348,0,0,0
510352,1,0,0
510354,42,0,0
510357,0,0,0
510358,0,0,0
510360,0,0,0
510361,121,0,0
510362,144,0,0
510364,190,0,0
510366,121,0,0
510371,27,0,0
510372,148,0,0
510373,93,0,0
510374,185,0,0
510375,114,0,0
510376,40,0,0
510379,157,0,0
510380,28,0,0
510382,51,0,0
510384,10,0,0
510385,46,0,0
510386,28,0,0
510389,23,0,3
510390,661,583,1
510392,39,0,0
510395,25,0,0
510398,38,0,0
510400,7,0,0
510401,20,0,0
510413,12,0,0
510414,16,0,0
510418,125,0,1
510419,73,0,0
510421,1,0,0
510427,733,0,0
510428,92,0,0
510436,0,0,0
510437,0,0,0
510444,263,0,0
510447,26,0,1
510448,159,0,0
510449,73,0,0
510450,20,0,0
510451,93,0,0
510452,36,0,0
510455,466,0,0
510457,81,0,0
510458,18,0,0
510459,39,0,0
510460,31,0,0
510461,66,0,0
510462,29,0,0
510463,0,0,0
510464,1,0,1
510465,57,0,0
510466,126,0,28
510468,0,0,0
510470,27,0,0
510471,38,0,0
510472,28,0,0
510474,55,0,0
510475,11,0,0
510476,28,0,0
510477,19,0,0
510479,19,0,0
510481,19,0,0
510483,80,0,0
510486,116,0,0
510488,4,0,0
510491,29,0,0
510492,105,0,0
510493,13,0,0
510497,35,0,0
510499,0,0,0
510502,63,0,0
510503,166,0,0
510508,1,0,0
510509,2,0,0
510511,121,0,0
510518,2,0,0
510523,1,0,0
510524,5,0,0
510528,25,0,0
510531,22,0,8
510532,39,0,0
510533,68,0,0
510534,36,0,0
510535,3,0,2
510538,34,0,0
510539,81,0,0
510542,67,0,0
510544,74,0,0
510547,11,0,0
510548,61,0,0
510550,26,0,0
510552,50,0,0
510554,47,0,0
510555,7,0,0
510556,46,0,0
510557,37,0,0
510558,36,0,0
510559,19,0,0
510560,32,0,18
510562,55,0,0
510563,198,0,0
510564,32,0,0
510565,33,0,0
510566,212,0,0
510567,58,0,0
510568,27,0,0
510569,110,0,7
510570,30,0,3
510571,102,0,0
510573,33,0,0
510575,81,0,0
510577,27,0,0
510578,0,0,0
510579,101,0,0
510581,1,0,0
510585,257,0,0
510586,31,0,0
510588,31,0,0
510595,22,0,0
510596,11,0,0
510598,8,0,0
510599,36,0,0
510600,34,0,0
510602,22,0,0
510604,2,0,0
510607,2,0,0
510616,1,0,0
510618,3,0,0
510624,27,0,0
510625,132,0,0
510626,48,0,0
510627,288,0,0
510628,17,0,0
510631,0,0,0
510632,227,0,0
510634,203,0,0
510635,13,0,0
510636,24,0,0
510639,173,0,12
510640,33,0,0
510641,30,0,0
510643,0,0,0
510645,0,0,0
510646,91,0,0
510648,312,0,0
510649,296,0,0
510651,31,0,0
510652,47,0,0
510653,47,0,0
510654,53,0,0
510655,36,0,0
510656,42,0,0
510658,21,0,0
510661,340,0,0
510665,103,0,0
510666,0,0,0
510672,31,0,0
510673,52,0,0
510683,0,0,0
510684,0,0,0
510688,79,0,0
510692,4,0,0
510697,55,0,0
510699,32,0,0
510700,0,0,0
510703,24,0,0
510708,233,0,0
510713,207,0,0
510724,422,0,0
510732,1,0,0
510733,6,0,0
510735,15,0,0
510736,3,0,0
510738,32,0,0
510741,117,0,0
510745,0,0,0
510749,3,0,0
510751,0,0,0
510752,0,0,0
510753,0,0,0
510754,0,0,0
510755,5,0,0
510763,22,0,0
510764,153,0,10
510765,23,0,0
510766,56,0,0
510767,141,0,0
510768,44,0,0
510769,2,0,0
510771,78,0,0
510774,0,0,0
510776,0,0,0
510777,257,0,0
510778,4,0,0
510780,173,0,0
510783,57,0,0
510784,22,0,0
510790,25,0,0
510791,25,0,0
510794,56,0,0
510795,47,0,0
510797,21,0,0
510798,0,0,0
510799,13,0,0
510801,85,0,0
510804,3,0,0
510805,83,0,0
510807,0,0,0
510810,756,0,0
510815,34,0,0
510817,21,0,0
510818,355,0,0
510819,281,21,2
510822,130,0,0
510828,104,0,0
510831,1,0,0
510833,161,0,0
510835,118,0,0
510836,353,0,0
510837,19,0,0
510839,26,0,0
510840,116,0,0
510841,48,0,0
510842,14,0,0
510843,0,0,0
510844,477,0,0
510845,1,0,0
510846,97,0,0
510847,20,0,0
510851,229,0,0
510852,61,0,0
510854,7,0,0
510856,481,0,0
510861,65,0,0
510863,31,0,0
510865,38,0,0
510867,35,0,0
510869,15,0,0
510874,43,0,0
510877,22,0,0
510879,34,0,0
510880,15,0,0
510882,0,0,0
510887,0,0,0
510888,2,0,0
510892,0,0,0
510907,0,0,0
510909,0,0,0
510910,719,0,0
510917,2,0,0
510922,1,0,0
510924,64,0,0
510925,24,0,0
510927,55,0,0
510929,63,0,0
510930,0,0,0
510932,55,0,0
510940,71,0,0
510941,64,0,0
510943,252,0,0
510945,40,0,0
510947,9,0,0
510948,119,0,0
510949,22,0,0
510950,87,0,0
510951,29,0,0
510952,27,0,0
510953,24,0,0
510954,85,0,0
510956,29,0,0
510957,80,0,0
510958,18,0,0
510962,31,0,0
510963,142,0,0
510964,3,0,0
510966,3,0,0
510968,2,0,0
510969,0,0,0
510970,0,0,0
510974,6,0,0
510976,1,0,0
510977,57,0,0
510979,9,0,0
510981,59,0,0
510982,75,0,0
510984,0,0,0
510988,0,0,0
510989,0,0,0
510990,1,0,0
510993,191,0,0
510994,43,0,0
510997,0,0,0
511001,0,0,0
511006,89,0,0
511015,43,0,0
511018,52,0,0
511019,22,0,0
511020,1,0,0
511022,45,0,0
511023,39,0,0
511024,50,0,0
511025,20,0,1
511028,55,0,0
511030,73,0,0
511031,63,0,0
511032,33,0,0
511035,58,0,0
511036,25,0,0
511037,24,0,0
511042,154,0,0
511043,23,0,0
511044,15,0,0
511045,28,0,0
511047,21,0,0
511048,34,0,0
511058,54,0,0
511059,63,0,0
511060,47,0,5
511061,127,0,0
511062,36,0,0
511063,237,0,6
511065,29,0,0
511066,40,0,0
511068,112,0,0
511072,0,0,0
511073,0,0,0
511075,0,0,0
511076,417,0,16
511086,9,0,9
511087,19,0,0
511093,24,0,0
511095,175,0,1
511097,19,0,0
511098,1,0,0
511101,3,0,0
511102,10,0,0
511104,167,0,3
511107,0,0,0
511110,0,0,0
511111,76,0,0
511114,288,0,0
511117,46,0,0
511119,0,0,0
511120,76,0,0
511121,181,0,0
511122,488,0,0
511123,0,0,0
511124,52,0,0
511127,0,0,0
511128,159,0,0
511129,134,0,0
511130,11,0,0
511131,61,0,0
511133,46,0,0
511134,0,0,0
511135,2,0,1
511138,10,0,0
511140,7,0,0
511147,0,0,0
511148,7,0,0
511151,15,0,0
511155,21,0,0
511158,0,0,0
511162,112,0,1
511163,15,0,0
511168,110,0,0
511176,44,0,8
511190,199,0,0
511192,326,0,0
511193,198,0,0
511197,0,0,0
511203,64,0,0
511204,154,0,0
511208,61,0,0
511209,51,0,0
511210,50,0,0
511211,21,0,0
511212,51,0,0
511213,47,0,0
511214,28,0,0
511215,49,0,0
511218,1,0,0
511219,102,0,0
511220,36,0,0
511222,54,0,0
511223,21,0,0
511224,54,0,0
511225,0,0,0
511228,38,0,0
511229,36,0,0
511230,67,0,0
511232,34,0,0
511233,0,0,0
511234,0,0,0
511235,189,0,0
511237,0,0,0
511239,66,0,4
511240,28,0,0
511241,43,0,0
511242,40,0,0
511243,0,0,0
511244,47,0,0
511245,29,0,0
511246,2,0,0
511247,20,0,8
511257,1,0,0
511259,0,0,0
511261,21,0,0
511266,289,0,0
511269,40,0,0
511271,11,0,9
511273,11,0,0
511279,2,0,0
511282,49,0,0
511283,22,0,0
511284,49,0,0
511285,42,0,0
511286,38,0,0
511287,74,0,0
511288,47,0,0
511290,219,0,7
511291,24,0,0
511292,293,0,0
511293,72,0,0
511294,27,0,0
511295,75,0,0
511302,0,0,0
511303,17,0,0
511306,60,0,0
511310,531,0,0
511312,256,0,0
511313,29,0,0
511327,0,0,0
511331,24,0,0
511334,14,0,0
511335,8,0,0
511343,33,0,0
511345,27,0,0
511347,0,0,0
511349,8,0,0
511350,6,0,0
511353,37,0,0
511354,28,0,0
511355,56,0,0
511356,33,0,0
511358,15,0,0
511359,19,0,0
511362,60,0,0
511366,280,0,0
511367,375,0,0
511369,25,0,0
511371,26,0,0
511374,16,0,0
511375,51,0,0
511377,6,0,0
511378,0,0,0
511380,4,0,0
511381,3,0,0
511382,44,0,0
511384,34,0,0
511387,50,0,0
511388,1,0,0
511390,54,0,0
511395,0,0,0
511401,10,0,0
511402,59,0,0
511406,1,0,0
511411,26,0,0
511412,21,0,0
511413,14,0,0
511414,19,0,0
511415,21,0,0
511417,39,0,0
511419,61,0,0
511422,6,0,0
511424,62,0,0
511425,58,0,0
511426,30,0,0
511429,82,0,0
511430,1,0,0
511433,79,0,0
511434,15,0,0
511436,132,0,0
511437,57,0,0
511439,158,0,0
511440,85,0,0
511441,32,0,0
511442,218,0,0
511443,184,0,0
511444,56,0,0
511449,31,0,0
511450,34,0,0
511451,46,0,0
511452,67,0,0
511454,46,0,0
511456,166,0,0
511460,0,0,0
511470,9,0,0
511471,86,0,0
511473,42,0,0
511474,53,0,0
511476,3,0,0
511482,44,0,0
511483,56,0,0
511486,0,0,0
511489,0,0,0
511492,41,0,0
511493,91,0,0
511496,102,0,0
511503,61,0,0
511504,33,0,0
511506,24,0,0
511508,51,0,1
511511,58,0,0
511517,117,0,0
511519,39,0,0
511520,91,0,0
511522,4,0,0
511523,0,0,0
511525,0,0,0
511529,0,0,0
511534,123,0,0
511540,0,0,0
511541,69,0,0
511542,7,0,0
511548,4,0,0
511558,11,0,0
511561,92,0,0
511562,123,0,0
511563,100,0,0
511565,41,0,0
511569,29,0,0
511570,35,0,0
511572,122,0,0
511577,22,0,0
511578,34,0,0
511579,29,0,0
511582,4,0,0
511583,26,0,0
511586,0,0,0
511587,98,0,0
511588,29,0,0
511589,22,0,0
511590,20,0,0
511594,35,0,0
511595,18,0,0
511596,13,0,0
511597,30,0,0
511598,25,0,0
511599,14,0,0
511600,44,0,0
511601,96,0,0
511602,0,0,0
511603,0,0,0
511607,94,0,0
511608,25,0,0
511612,5,0,0
511618,65,0,0
511622,45,0,0
511623,213,0,26
511624,153,0,0
511625,47,0,0
511628,128,0,0
511630,0,0,0
511631,0,0,0
511633,73,0,0
511634,16,0,0
511635,146,0,0
511636,208,0,0
511637,26,0,0
511638,187,0,0
511639,112,0,0
511640,9,0,0
511650,22,0,0
511652,5,0,0
511654,3,0,0
511655,1,0,0
511656,0,0,0
511657,27,0,0
511659,14,0,0
511663,30,0,0
511664,247,0,0
511666,87,0,0
511668,30,0,0
511673,87,0,0
511674,0,0,0
511675,49,0,0
511678,26,0,0
511679,0,0,0
511680,41,0,0
511682,46,0,0
511683,136,0,0
511684,99,0,0
511685,100,0,0
511691,0,0,0
511705,111,0,0
511706,3,0,0
511708,0,0,0
511712,39,0,0
511714,39,0,0
511718,2,0,0
511720,39,0,0
511721,52,0,0
511722,54,0,0
511725,46,0,0
511726,44,0,0
511729,32,0,0
511730,0,0,0
511733,13,0,0
511734,37,0,0
511735,51,0,0
511740,0,0,0
511743,32,0,0
511744,44,0,0
511746,0,0,0
511753,23,0,0
511758,2,0,0
511762,13,0,0
511763,341,0,0
511771,0,0,0
511783,0,0,0
511789,0,0,0
511790,4,0,0
511797,74,0,0
511799,31,0,0
511801,65,0,0
511804,12,0,0
511812,41,0,0
511813,28,0,0
511826,81,0,0
511833,2,0,0
511839,154,0,9
