MAZ,num_hh,total_pop
112951,51,142
112952,64,192
112953,31,98
112954,94,168
112957,487,1494
112959,46,155
112970,96,244
112975,136,379
112976,30,78
112977,356,717
112978,310,882
112979,39,128
112981,53,105
112983,189,359
112984,38,124
112985,53,128
112987,500,1539
112991,31,60
112992,86,217
112995,17,40
112996,41,93
112997,43,94
113004,142,252
113005,70,133
113006,13,59
113008,31,88
113011,51,133
113012,123,263
113017,54,174
113018,31,94
113019,53,118
113020,64,137
113021,50,115
113024,33,82
113027,1008,1562
113029,3,5
113033,46,133
113037,43,122
113038,26,29
113039,11,43
113047,95,260
113048,24,81
113049,71,197
113051,0,18
113052,45,142
113053,0,0
113056,37,141
113057,49,119
113058,39,107
113060,33,86
113062,22,125
113064,61,184
113066,50,121
113067,74,198
113070,59,189
113072,7,14
113073,73,169
113074,28,84
113076,74,198
113077,183,486
113079,88,170
113080,36,83
113082,22,57
113083,83,210
113086,1,15
113087,1,1
113089,44,97
113091,31,85
113092,3,18
113096,328,632
113098,43,92
113099,50,112
113100,24,90
113102,43,141
113105,36,112
113111,97,304
113112,95,228
113113,57,147
113117,23,70
113125,31,120
113127,25,100
113129,28,120
113131,44,139
113133,28,82
113136,81,250
113142,41,137
113148,27,86
113152,61,175
113156,24,136
113158,42,161
113159,65,320
113160,70,170
113163,62,266
113165,34,163
113167,34,152
113168,62,150
113171,70,150
113172,37,127
113174,56,133
113176,121,254
113177,274,419
113178,11,53
113179,107,184
113184,41,156
113185,39,140
113186,155,298
113188,21,90
113189,28,79
113190,43,144
113193,1,17
113194,37,89
113195,24,49
113196,29,64
113197,26,61
113198,46,97
113200,0,0
113205,38,112
113211,32,98
113212,41,181
113213,52,130
113214,197,563
113215,61,211
113216,32,103
113218,40,131
113219,50,134
113220,72,174
113225,42,147
113226,99,248
113227,0,0
113230,49,113
113231,26,78
113233,60,192
113234,56,159
113238,18,56
113239,119,386
113240,33,98
113241,31,87
113242,27,72
113243,29,94
113244,53,114
113245,28,78
113250,15,42
113251,291,860
113252,0,0
113256,316,923
113259,214,426
113261,0,0
113262,0,4
113263,3,273
113264,232,455
113265,28,104
113266,37,134
113267,32,78
113268,37,124
113269,41,131
113272,0,0
113274,40,125
113278,14,32
113282,92,201
113284,31,94
113286,138,405
113287,19,54
113288,405,956
113290,47,127
113291,39,102
113292,25,80
113293,36,81
113296,54,158
113297,71,173
113300,11,24
113302,34,104
113303,48,107
113304,49,122
113306,53,118
113307,18,36
113308,33,100
113310,57,151
113313,211,261
113318,410,978
113319,78,189
113320,53,136
113321,33,87
113324,21,96
113327,50,126
113328,34,112
113329,37,104
113331,31,67
113332,37,78
113333,50,130
113334,31,81
113336,63,151
113340,72,158
113341,1,18
113342,564,1042
113343,0,6
113345,104,340
113348,64,192
113350,52,156
113351,27,61
113352,39,138
113353,23,47
113360,23,54
113361,51,119
113362,38,150
113364,40,157
113370,62,200
113371,46,170
113372,47,100
113373,72,163
113374,2,19
113375,19,76
113376,78,204
113378,34,108
113379,66,178
113380,107,362
113382,40,188
113383,30,160
113394,52,113
113396,144,367
113399,0,28
113400,41,124
113401,30,65
113404,25,116
113405,29,108
113407,78,267
113408,78,277
113409,82,297
113410,53,212
113411,39,124
113412,36,128
113413,68,182
113414,52,183
113415,88,290
113416,0,0
113419,9,28
113423,75,164
113427,26,77
113430,58,153
113431,31,83
113435,49,143
113436,39,107
113437,53,147
113439,16,40
113441,55,149
113442,43,120
113443,32,71
113444,129,388
113446,23,44
113462,31,72
113464,64,184
113465,42,103
113466,137,540
113468,0,9
113470,21,105
113471,52,163
113472,30,128
113473,50,143
113476,36,94
113477,39,99
113478,28,101
113479,52,116
113480,107,280
113483,0,0
113486,54,203
113490,30,76
113491,0,9
113492,0,0
113494,123,268
113495,20,61
113497,124,196
113498,0,0
113499,127,305
113502,31,108
113503,31,70
113505,32,103
113507,59,135
113509,54,136
113510,30,103
113511,47,97
113512,101,141
113513,33,92
113515,31,78
113517,154,386
113518,30,91
113520,60,130
113529,36,95
113530,57,150
113532,26,80
113533,79,101
113536,338,887
113537,10,92
113538,10,24
113539,39,135
113541,38,99
113542,33,79
113543,63,115
113544,17,32
113547,30,96
113548,28,71
113549,31,85
113550,36,91
113555,152,390
113556,21,95
113558,5,11
113559,102,188
113561,32,93
113565,26,63
113567,32,84
113568,0,0
113569,37,99
113571,55,128
113572,82,221
113574,53,163
113576,46,129
113579,22,57
113580,59,136
113581,76,315
113582,52,125
113587,27,72
113588,27,90
113590,57,149
113591,32,105
113592,26,88
113596,22,47
113607,81,269
113609,8,37
113610,49,141
113612,22,93
113613,166,545
113614,8,54
113618,138,364
113619,65,184
113622,100,206
113624,28,67
113625,5,26
113626,4,10
113627,36,93
113628,31,78
113631,46,122
113632,118,276
113634,28,181
113639,324,538
113640,136,332
113642,34,86
113645,59,159
113646,39,99
113649,46,108
113651,73,122
113655,43,100
113656,21,80
113657,0,0
113659,0,46
113660,48,101
113661,125,261
113665,93,260
113668,119,252
113672,56,148
113673,36,72
113676,10,42
113677,32,89
113682,84,244
113683,39,95
113684,79,216
113685,33,121
113686,453,804
113687,15,59
113688,17,55
113689,57,207
113691,26,93
113694,32,112
113695,82,265
113697,49,85
113698,129,351
113702,92,273
113705,94,247
113707,32,93
113710,84,221
113711,95,263
113713,27,71
113721,58,264
113722,58,295
113723,65,234
113726,33,69
113727,37,98
113728,29,76
113729,27,129
113730,11,47
113734,31,79
113740,60,255
113741,19,78
113742,0,0
113743,103,168
113746,0,14
113748,23,59
113750,12,23
113752,30,81
113753,37,90
113755,45,124
113760,41,86
113762,20,41
113763,44,110
113764,56,188
113767,41,97
113768,28,94
113770,94,252
113773,16,69
113776,31,80
113778,73,244
113779,10,32
113781,41,116
113785,51,112
113791,81,175
113792,18,53
113794,44,161
113795,90,230
113799,51,128
113810,41,126
113819,47,120
113820,30,119
113821,58,241
113822,39,128
113823,246,755
113825,47,193
113826,621,2102
113827,53,120
113828,27,96
113831,26,76
113835,45,153
113837,72,141
113840,35,93
113841,39,74
113842,120,288
113845,44,79
113846,61,154
113847,0,0
113852,11,36
113854,37,105
113857,53,154
113860,84,256
113861,251,658
113862,41,104
113863,72,196
113864,0,0
113866,115,312
113871,10,22
113872,33,100
113873,31,86
113876,33,81
113877,40,100
113878,32,89
113879,23,53
113880,168,327
113881,86,240
113882,70,359
113883,85,331
113884,74,157
113886,67,223
113887,53,148
113888,53,184
113893,12,33
113895,23,59
113904,133,355
113906,54,194
113907,0,0
113908,35,130
113909,122,493
113910,70,242
113911,25,110
113912,33,103
113913,29,105
113914,23,64
113917,60,141
113918,54,135
113919,2,18
113920,0,0
113921,28,86
113924,2,18
113929,139,194
113930,41,156
113931,46,139
113932,186,325
113933,12,20
113935,0,0
113936,36,73
113937,0,0
113939,28,88
113940,25,70
113941,28,75
113942,29,84
113944,19,47
113945,60,154
113946,15,59
113947,38,91
113951,78,211
113953,158,415
113954,4,45
113962,76,237
113963,63,211
113965,58,124
113967,24,43
113968,51,170
113969,95,269
113971,65,128
113973,47,90
113974,76,124
113975,102,179
113976,20,48
113977,45,125
113983,59,154
113984,30,83
113988,14,119
113989,18,81
113990,27,68
113992,21,45
113993,23,46
113995,68,180
113996,66,151
114003,18,51
114004,71,174
114005,41,137
114006,46,127
114007,104,247
114008,13,35
114009,47,136
114012,70,255
114020,3,4
114023,3,23
114025,43,116
114026,736,1620
114030,25,60
114033,0,0
114037,30,127
114038,0,14
114039,63,144
114040,5,20
114041,50,139
114042,24,87
114043,42,119
114045,45,109
114046,67,179
114047,72,160
114050,12,34
114053,63,201
114055,175,455
114057,363,677
114058,30,83
114059,60,270
114062,333,686
114063,56,126
114064,0,31
114067,0,400
114068,7,42
114069,44,126
114070,56,153
114071,46,112
114072,48,152
114073,0,0
114074,0,0
114075,185,334
114076,47,124
114079,92,286
114080,126,278
114081,98,182
114082,0,0
114083,82,176
114084,4,14
114086,91,230
114098,245,624
114101,403,1082
114102,15,47
114103,16,42
114104,34,91
114105,0,0
114106,176,405
114111,40,102
114114,48,163
114117,108,341
114119,19,60
114120,48,180
114121,32,92
114122,96,246
114125,66,201
114127,48,168
114128,253,591
114133,61,177
114136,57,153
114138,146,222
114146,73,240
114147,28,91
114148,18,46
114149,28,63
114150,31,47
114153,57,151
114157,24,43
114162,52,112
114163,26,117
114165,6,25
114168,29,82
114172,67,242
114173,5,72
114175,351,877
114180,7,46
114181,116,399
114182,34,118
114183,57,147
114184,56,157
114185,61,185
114186,26,79
114187,276,637
114188,539,1209
114189,79,230
114192,580,1234
114193,7,17
114199,86,198
114200,283,461
114202,136,241
114203,126,364
114204,54,156
114205,12,82
114207,139,304
114210,31,105
114213,135,231
114214,74,127
114220,94,306
114221,0,0
114223,88,166
114226,25,52
114229,0,0
114235,73,266
114236,34,116
114237,30,75
114238,29,89
114241,0,0
114242,0,0
114243,2,19
114246,42,118
114250,0,0
114251,21,48
114255,174,459
114257,0,0
114262,0,0
114264,30,96
114269,32,67
114270,16,53
114271,33,80
114272,161,495
114274,88,209
114275,35,105
114276,222,490
114280,0,0
114281,62,152
114282,45,113
114283,136,470
114284,61,167
114285,97,276
114289,153,292
114292,26,53
114299,30,91
114302,100,261
114303,6,33
114307,71,199
114313,5,38
114323,89,228
114324,0,0
114325,56,186
114327,74,237
114331,25,104
114332,152,415
114333,139,185
114334,123,402
114336,58,190
114337,58,240
114339,58,199
114340,44,179
114342,45,173
114343,69,237
114347,82,96
114348,0,0
114349,23,94
114350,143,279
114351,44,139
114353,45,123
114354,72,173
114355,37,107
114356,56,99
114359,21,61
114361,0,0
114365,220,724
114366,123,366
114368,0,0
114370,107,304
114371,61,174
114372,74,162
114373,54,142
114375,215,642
114378,155,371
114380,44,77
114386,56,234
114390,170,546
114392,127,415
114396,10,22
114399,34,113
114403,0,0
114404,55,139
114405,26,52
114407,45,106
114408,22,56
114410,47,127
114411,15,72
114413,29,85
114414,48,127
114417,33,71
114419,56,161
114421,70,204
114423,314,955
114429,45,117
114430,11,52
114431,0,0
114432,0,0
114435,1,11
114436,0,2
114440,46,113
114441,54,139
114442,72,167
114443,29,76
114444,206,633
114445,219,759
114447,36,132
114449,6,12
114450,19,65
114451,0,0
114457,8,18
114459,400,703
114460,34,87
114463,1,5
114470,19,120
114473,60,280
114474,199,831
114475,38,116
114477,41,108
114482,139,335
114483,108,225
114487,25,62
114489,56,185
114490,48,185
114491,19,75
114492,81,203
114493,51,132
114495,50,110
114497,119,274
114498,28,80
114500,44,111
114503,60,217
114504,142,279
114506,115,331
114507,57,123
114510,28,66
114511,84,198
114514,3,34
114515,118,317
114516,54,122
114520,45,120
114521,3,33
114522,34,107
114523,90,201
114524,76,244
114526,39,112
114527,130,285
114528,27,60
114529,75,105
114535,28,94
114538,22,56
114541,29,86
114543,0,0
114544,20,75
114545,29,69
114546,22,39
114547,28,86
114548,44,119
114549,29,76
114550,19,55
114551,29,85
114552,162,404
114555,94,263
114556,29,63
114557,17,47
114558,24,81
114559,112,296
114561,40,111
114563,30,70
114564,49,130
114565,82,218
114567,9,25
114570,58,142
114571,59,130
114574,21,29
114576,50,100
114578,0,0
114579,0,7
114580,5,24
114582,57,113
114583,107,355
114585,71,331
114587,69,237
114588,60,213
114589,75,222
114590,49,221
114591,69,238
114592,136,441
114593,48,154
114594,40,146
114595,78,281
114596,7,39
114597,81,150
114598,68,190
114599,45,129
114600,50,115
114602,56,117
114603,44,101
114604,23,59
114607,26,147
114608,0,0
114609,14,34
114610,430,575
114611,55,148
114613,28,84
114614,0,0
114616,0,0
114620,64,194
114621,0,0
114622,125,367
114624,44,120
114626,66,154
114628,3,28
114629,0,0
114631,0,0
114632,0,0
114634,15,72
114637,0,0
114638,2,14
114640,27,85
114644,19,65
114652,111,300
114653,58,165
114655,32,130
114657,43,116
114658,127,353
114659,0,6
114663,58,236
114664,315,498
114667,27,83
114671,40,126
114672,241,763
114674,113,289
114680,52,169
114681,0,0
114684,46,121
114685,45,114
114687,37,101
114694,446,907
114701,39,75
114702,25,107
114703,39,89
114705,704,1396
114706,411,942
114719,25,78
114725,112,327
114727,50,162
114728,29,102
114733,85,314
114734,65,195
114735,70,193
114736,62,197
114737,53,201
114738,49,142
114739,79,287
114740,40,175
114741,40,100
114742,57,204
114748,68,247
114750,38,89
114751,165,460
114752,0,0
114754,383,909
114757,111,213
114759,225,694
114761,0,22
114762,237,564
114765,53,127
114766,32,85
114769,62,175
114770,61,121
114771,1,3
114772,0,0
114773,30,72
114777,0,0
114781,11,18
114785,1395,2291
114787,31,79
114788,51,139
114789,30,101
114791,33,80
114793,128,327
114794,52,128
114796,52,147
114797,35,85
114800,0,0
114801,48,100
114802,31,110
114803,70,180
114806,112,308
114810,88,222
114814,33,66
114817,0,0
114825,35,93
114827,22,80
114828,33,95
114829,54,181
114830,46,112
114831,0,0
114834,27,68
114835,30,76
114836,12,880
114837,300,804
114841,120,420
114842,64,228
114844,6,21
114845,100,260
114846,93,199
114851,21,58
114863,6,19
114864,67,230
114867,0,0
114868,137,381
114870,31,95
114871,35,115
114872,18,64
114873,66,196
114874,61,174
114875,107,329
114876,53,145
114877,26,78
114881,147,419
114888,67,194
114891,0,25
114894,243,761
114895,91,289
114898,9,24
114900,262,689
114908,38,117
114909,56,134
114911,57,126
114913,34,98
114914,37,108
114916,63,111
114917,341,590
114919,43,115
114921,153,213
114922,34,76
114923,21,61
114924,35,89
114925,27,81
114927,27,93
114928,198,452
114929,59,168
114930,38,71
114934,71,205
114935,25,65
114936,0,0
114937,26,52
114939,51,107
114941,40,98
114942,26,58
114943,33,70
114947,45,77
114948,68,251
114949,85,233
114950,134,343
114955,47,113
114956,42,116
114960,0,0
114961,0,0
114966,22,37
114968,0,0
114970,34,87
114971,30,91
114972,26,95
114973,103,347
114974,27,87
114975,36,128
114976,51,162
114977,50,174
114978,46,134
114979,41,102
114980,52,209
114981,69,177
114982,74,184
114983,101,361
114986,159,408
114988,25,63
114989,31,123
114992,39,94
114995,21,51
114998,1,24
115001,0,0
115002,113,280
115003,28,53
115006,0,0
115007,572,1266
115008,80,215
115009,28,95
115010,281,578
115011,28,82
115012,26,62
115013,27,64
115015,0,0
115016,11,34
115017,18,67
115019,48,116
115020,31,104
115025,42,95
115028,36,153
115031,86,324
115032,66,208
115034,122,363
115035,172,551
115036,256,740
115038,125,385
115042,293,830
115044,32,94
115047,35,109
115048,38,97
115049,32,82
115050,29,37
115051,28,91
115052,32,52
115054,35,90
115055,26,94
115056,307,718
115059,57,99
115060,74,179
115061,31,85
115062,44,132
115066,2,8
115069,48,124
115075,56,118
115076,0,0
115077,113,208
115079,29,82
115080,37,125
115082,5,44
115083,55,141
115084,110,275
115085,50,129
115086,16,59
115091,40,94
115093,135,336
115095,29,122
115099,0,2
115107,47,129
115108,50,120
115109,34,132
115110,36,166
115112,86,243
115113,80,227
115114,24,89
115116,51,202
115119,33,105
115120,20,51
115121,28,88
115123,162,400
115124,39,83
115126,28,84
115127,33,109
115128,34,112
115129,98,299
115130,139,297
115132,24,49
115135,69,244
115136,71,144
115140,81,196
115144,15,47
115145,46,125
115148,32,110
115149,168,348
115150,82,173
115151,35,91
115152,466,1584
115153,99,263
115154,64,152
115155,28,58
115157,29,78
115158,12,26
115164,28,89
115170,30,109
115171,47,127
115175,32,100
115176,3,29
115178,0,0
115179,94,261
115185,59,165
115186,57,167
115198,50,134
115200,0,0
115210,105,307
115211,61,157
115212,28,68
115217,55,97
115219,45,132
115220,36,85
115223,28,95
115224,67,208
115225,36,132
115226,0,0
115227,54,119
115228,26,83
115229,55,197
115231,121,213
115233,32,83
115234,42,126
115237,59,225
115239,38,116
115240,0,0
115241,19,75
115242,21,59
115244,91,229
115245,340,750
115248,124,443
115252,32,99
115253,28,100
115254,42,110
115256,21,55
115258,59,169
115259,60,138
115261,40,150
115267,43,160
115268,37,139
115270,258,639
115271,93,266
115272,120,253
115273,48,93
115275,17,46
115276,42,140
115279,23,39
115280,39,99
115283,30,78
115285,5,23
115286,27,95
115288,23,95
115289,42,122
115290,58,154
115291,48,155
115292,58,168
115295,72,181
115296,31,76
115301,3,16
115302,8,10
115303,182,408
115306,136,321
115309,242,708
115310,225,653
115311,33,95
115312,72,218
115313,37,96
115314,83,226
115315,24,113
115316,0,10
115318,0,0
115319,0,5
115321,39,87
115322,101,464
115324,38,112
115325,34,103
115326,42,135
115327,8,39
115328,65,200
115329,70,174
115331,32,102
115332,44,117
115333,49,129
115334,337,750
115336,37,117
115339,21,55
115342,65,154
115343,86,162
115344,32,86
115345,0,0
115352,67,171
115353,228,600
115366,225,565
115370,30,94
115372,16,41
115373,2,7
115381,128,335
115382,31,95
115385,52,168
115386,108,302
115387,61,174
115389,71,174
115390,28,66
115394,180,488
115397,5,61
115398,47,142
115401,30,65
115403,2,19
115408,0,0
115416,63,168
115418,122,319
115421,17,64
115423,64,203
115424,44,109
115430,7,27
115431,164,552
115432,29,49
115434,37,105
115435,40,101
115436,70,113
115437,36,63
115438,0,0
115442,37,139
115443,1137,2190
115446,38,97
115454,30,66
115455,49,130
115457,0,0
115458,127,292
115462,79,316
115463,84,155
115471,48,187
115473,82,194
115475,0,0
115481,23,77
115483,99,351
115484,40,124
115492,43,122
115493,65,100
115494,40,119
115497,46,172
115499,41,172
115501,82,301
115502,40,139
115503,55,193
115504,317,735
115506,56,728
115507,100,334
115508,108,264
115510,0,0
115511,105,276
115514,118,216
115515,75,223
115516,27,55
115517,50,151
115518,65,167
115519,647,1335
115525,60,141
115527,27,80
115529,31,76
115531,25,58
115532,4,31
115533,62,185
115537,0,0
115538,0,0
115542,9,30
115545,104,320
115547,0,0
115552,175,366
115555,155,319
115558,289,733
115559,33,91
115561,24,76
115562,57,137
115563,92,249
115565,25,99
115567,0,47
115569,91,313
115570,32,89
115571,139,462
115573,39,80
115574,27,61
115578,30,133
115579,17,59
115580,256,758
115582,90,187
115583,26,81
115585,42,87
115591,24,64
115592,1,4
115593,113,321
115597,41,130
115601,45,102
115602,29,61
115604,82,177
115608,194,383
115610,0,0
115613,42,112
115614,109,212
115615,69,151
115617,19,47
115624,45,121
115631,7,29
115634,21,59
115635,30,119
115640,50,162
115643,53,176
115644,43,174
115645,75,173
115646,102,207
115647,72,149
115648,66,134
115649,291,728
115650,27,93
115651,100,261
115653,278,580
115655,54,148
115661,115,293
115662,218,437
115663,57,184
115666,0,0
115669,18,65
115670,27,108
115672,139,300
115673,25,113
115675,28,120
115678,102,286
115679,88,279
115680,49,117
115682,48,146
115683,13,65
115684,0,0
115689,21,47
115690,20,105
115694,14,15
115695,31,77
115696,43,133
115697,68,142
115698,35,94
115699,34,106
115700,30,94
115701,403,747
115702,64,158
115703,159,321
115705,27,78
115707,23,80
115712,34,131
115713,50,182
115714,280,549
115724,196,665
115725,47,134
115726,31,100
