MAZ,num_hh,total_pop
16337,80,203
16338,51,142
16340,204,340
16341,126,271
16346,57,114
16348,138,287
16349,140,270
16350,222,385
16351,96,205
16352,60,124
16354,12,42
16355,38,79
16361,38,77
16363,64,116
16364,113,162
16365,311,615
16367,124,197
16369,81,155
16370,109,228
16371,49,119
16374,45,123
16375,39,135
16376,26,108
16377,33,55
16378,43,121
16379,63,201
16380,84,274
16381,0,190
16382,153,332
16383,73,175
16384,21,42
16385,95,199
16386,31,66
16387,192,405
16388,30,44
16391,89,200
16392,64,208
16393,146,288
16395,183,337
16397,72,181
16401,52,107
16402,24,79
16408,59,131
16409,49,117
16410,101,170
16411,109,195
16412,101,188
16413,97,159
16414,257,461
16417,210,349
16418,112,218
16421,149,236
16422,68,132
16423,97,185
16424,185,363
16426,65,100
16428,157,326
16432,57,163
16433,47,131
16434,46,144
16438,135,371
16440,44,128
16441,53,186
16442,80,271
16443,58,188
16445,98,378
16448,49,160
16449,35,134
16450,39,109
16453,37,133
16454,175,272
16455,137,239
16456,163,234
16457,80,146
16458,42,79
16459,151,240
16460,126,204
16463,111,162
16464,170,259
16465,116,304
16466,197,317
16467,169,415
16469,130,298
16470,28,36
16471,193,280
16472,68,121
16473,74,123
16475,53,99
16476,81,149
16479,68,228
16485,299,412
16489,68,238
16490,70,269
16495,0,4
16497,84,179
16507,48,103
16509,217,344
16510,0,11
16511,87,207
16513,1,13
16514,0,41
16516,0,0
16518,64,242
16531,84,129
16534,65,113
16535,93,153
16536,41,81
16538,29,68
16540,51,135
16545,93,269
16546,0,0
16547,512,902
16548,1,45
16549,0,19
16551,54,109
16552,262,547
16553,69,185
16554,31,81
16555,0,0
16556,62,177
16557,112,236
16558,95,212
16559,93,190
16560,117,240
16561,128,253
16562,92,183
16563,100,195
16564,70,182
16569,15,49
16571,52,121
16572,92,175
16576,87,149
16577,105,148
16579,167,483
16586,177,244
16587,0,40
16589,46,90
16590,98,181
16591,0,0
16596,60,156
16597,52,142
16598,48,100
16599,66,160
16600,58,163
16601,61,161
16602,64,162
16603,59,173
16604,69,225
16605,61,155
16606,99,172
16607,131,258
16608,124,261
16609,124,223
16610,41,106
16613,124,221
16614,170,318
16615,107,218
16616,172,261
16617,60,158
16620,57,468
16621,85,263
16622,69,208
16623,42,124
16625,82,215
16626,113,206
16627,61,178
16628,76,186
16629,31,75
16631,141,275
16632,161,397
16633,134,222
16635,54,85
16637,362,596
16640,244,355
16643,292,426
16648,58,142
16649,124,256
16651,68,140
16654,0,0
16656,1,21
16657,68,96
16658,0,0
16660,80,279
16661,69,215
16662,79,284
16663,74,239
16665,44,171
16666,36,130
16667,49,173
16668,124,405
16669,39,116
16670,40,145
16671,56,226
16672,51,127
16674,50,135
16675,48,116
16676,31,103
16678,36,104
16679,320,394
16681,75,209
16683,74,210
16685,62,168
16686,68,172
16687,64,177
16688,60,158
16689,55,169
16690,63,163
16691,62,150
16692,75,183
16693,55,144
16695,56,162
16696,55,137
16697,167,356
16698,111,202
16699,54,123
16700,31,56
16704,111,194
16707,222,423
16708,162,320
16709,221,389
16710,247,487
16712,107,238
16714,172,381
16715,0,0
16716,1,34
16721,53,83
16723,0,3
16724,1,12
16726,0,0
16727,0,0
16732,138,224
16733,6,69
16736,64,149
16738,176,325
16739,86,165
16740,98,225
16741,102,165
16742,124,226
16743,127,278
16744,135,252
16745,263,412
16746,166,270
16747,416,1189
16748,107,246
16749,111,198
16750,75,179
16753,90,170
16755,107,203
16756,113,175
16757,105,222
16758,95,192
16760,65,132
16761,162,280
16763,140,368
16765,170,265
16766,125,316
16767,99,243
16768,334,775
16769,62,175
16771,44,159
16772,76,281
16773,0,0
16774,40,115
16775,0,0
16776,38,113
16778,36,172
16779,42,102
16780,42,163
16782,89,216
16783,61,179
16784,0,1
16786,57,109
16787,0,16
16790,0,0
16792,848,1297
16793,297,429
16794,3,24
16795,0,0
16796,115,244
16798,25,84
16799,72,202
16800,135,301
16801,116,271
16802,111,249
16803,98,163
16804,110,260
16805,64,140
16806,50,112
16808,20,138
16810,590,1381
16811,16,50
16812,236,318
16817,90,255
16818,0,0
16821,59,138
16827,86,297
16828,30,94
16830,52,202
16840,121,275
16842,75,155
16846,53,123
16854,0,32
16866,138,253
16867,156,279
16870,0,25
16871,134,241
16872,208,328
16873,94,150
16874,142,261
16876,362,496
16877,64,160
16878,72,155
16879,91,174
16881,59,100
16882,46,88
16883,0,0
16884,115,348
16886,125,314
16891,44,155
16892,54,134
16894,36,101
16895,54,187
16903,0,0
16905,69,145
16907,78,166
16908,73,156
16911,61,167
16913,54,169
16914,67,178
16915,68,165
16916,47,157
16917,79,188
16918,63,182
16919,65,178
16920,65,194
16921,66,163
16922,63,155
16924,104,248
16925,123,276
16930,124,172
16934,15,94
16936,0,0
16944,111,196
16945,54,110
16946,102,150
16947,107,161
16948,70,138
16949,69,110
16950,110,195
16951,73,143
16952,117,227
16953,140,203
16954,156,243
16955,126,205
16956,76,122
16958,136,224
16959,123,208
16960,134,235
16961,89,171
16965,110,223
16969,190,382
16973,182,294
16975,0,2
16976,387,596
16986,0,0
16987,127,220
16988,88,115
16989,90,180
16992,47,84
16993,125,195
16994,179,290
16995,0,0
16996,357,462
16998,152,256
17000,100,178
17001,317,436
17002,146,205
17004,4,32
17006,78,120
17007,168,307
17008,152,319
17009,83,201
17010,124,196
17011,108,188
17015,94,194
17016,116,256
17019,39,98
17020,66,176
17025,0,0
17027,0,0
17045,72,144
17046,114,225
17051,4,37
17052,130,256
17058,455,1030
17059,92,160
17060,50,121
17061,59,102
17062,0,19
17063,221,305
17064,63,107
17066,49,80
17067,305,370
17068,156,219
17069,20,34
17070,118,180
17071,63,97
17072,90,341
17073,0,0
17074,41,102
17075,63,174
17076,82,224
17077,63,205
17078,49,216
17079,111,159
17081,41,150
17083,31,68
17084,13,23
17085,70,133
17086,119,373
17087,67,184
17088,47,128
17089,40,75
17090,145,413
17091,90,222
17092,181,299
17094,61,185
17095,78,197
17096,67,173
17097,75,193
17098,139,249
17099,79,198
17103,0,9
17106,45,115
17109,5,19
17116,0,0
17117,58,126
17118,114,180
17119,33,69
17121,68,125
17122,49,126
17123,149,227
17124,78,157
17125,92,143
17126,108,173
17127,121,226
17128,132,230
17129,138,222
17131,69,204
17132,52,161
17133,111,237
17134,74,202
17135,62,205
17136,54,183
17137,55,152
17138,56,159
17139,75,173
17140,78,204
17142,47,127
17143,177,352
17144,109,228
17145,129,286
17146,152,321
17147,198,322
17148,129,242
17150,133,295
17151,140,272
17152,71,136
17153,146,304
17154,81,201
17155,20,169
17157,94,161
17161,73,215
17162,51,206
17163,82,247
17164,44,130
17165,128,268
17166,38,90
17167,23,93
17168,18,45
17170,7,17
17171,132,284
17175,1,49
17180,508,847
17183,3,41
17190,160,252
17191,124,212
17194,57,128
17195,697,1394
17199,86,290
17200,370,1042
17201,72,229
17204,95,474
17209,59,189
17210,32,106
17211,65,307
17212,25,91
17213,43,155
17215,51,256
17223,112,180
17228,141,254
17230,29,110
17231,474,529
17233,283,626
17234,166,528
17235,16,118
17236,51,74
17238,422,656
17239,184,362
17240,218,442
17241,146,367
17242,136,271
17248,90,347
17253,50,122
17254,227,343
17255,296,345
17256,343,508
17259,117,335
17260,0,12
17261,101,365
17262,59,160
17264,82,231
17266,30,98
17273,0,0
17274,133,224
17275,115,223
17279,48,169
17281,0,0
17285,89,235
17286,134,241
17287,68,155
17288,57,185
17289,0,0
17290,60,134
17291,75,215
17292,63,171
17293,59,177
17298,75,173
17299,524,1472
17304,178,334
17305,264,442
17306,265,418
17307,325,406
17308,130,168
17309,168,233
17310,218,318
17311,57,118
17313,80,109
17315,114,183
17316,163,232
17317,165,243
17319,0,10
17322,399,671
17323,88,159
17324,89,244
17333,237,763
17334,54,156
17337,97,198
17342,44,137
17344,1,4
17357,192,316
17358,104,169
17359,232,452
17361,289,386
17362,132,218
17363,206,389
17364,154,293
17365,414,723
17366,233,411
17367,222,265
17368,31,91
17369,73,136
17371,148,277
17375,79,154
17376,160,272
17377,93,181
17378,73,157
17379,104,162
17380,112,216
17381,66,105
17384,77,248
17385,74,261
17386,67,171
110002,37,78
110003,131,312
110004,47,89
110014,157,671
110015,48,90
110016,0,0
110020,11,46
110021,9,38
110027,0,0
110030,0,0
110031,52,139
110033,72,196
110034,65,182
110037,104,259
110038,82,227
110039,61,138
110040,37,116
110042,124,285
110044,65,264
110045,46,106
110048,79,191
110050,242,649
110051,36,131
110052,192,467
110053,21,74
110055,49,158
110057,10,20
110062,14,21
110065,86,208
110066,31,101
110068,0,0
110069,45,100
110073,66,165
110078,262,443
110079,16,35
110080,24,66
110081,95,286
110082,113,367
110084,29,95
110090,118,310
110093,337,642
110094,20,50
110095,33,102
110096,38,49
110099,41,105
110102,55,104
110103,22,50
110105,32,74
110106,39,80
110111,35,102
110114,53,178
110116,10,40
110119,57,161
110120,133,312
110121,46,110
110122,19,60
110124,122,259
110126,75,168
110128,62,150
110130,24,58
110131,31,84
110133,41,101
110134,43,112
110137,38,91
110140,35,117
110151,60,124
110152,39,122
110153,23,112
110161,97,261
110162,35,88
110164,63,183
110165,59,168
110166,19,90
110167,0,0
110169,0,0
110171,38,77
110172,35,80
110173,31,67
110175,79,196
110177,25,81
110180,3,6
110186,0,20
110187,44,93
110188,36,109
110193,50,108
110194,48,93
110197,78,214
110204,0,0
110205,0,0
110208,31,94
110216,110,358
110217,69,230
110218,29,66
110220,5,19
110221,10,32
110222,36,160
110223,32,85
110224,30,120
110226,17,53
110230,43,108
110232,90,231
110235,85,230
110237,45,142
110238,47,117
110239,46,112
110240,97,175
110242,8,26
110243,27,98
110246,47,131
110247,24,68
110248,34,99
110250,31,115
110251,44,171
110252,17,103
110255,19,94
110257,51,194
110258,34,89
110259,71,222
110260,37,145
110261,72,198
110262,189,473
110264,41,96
110265,63,153
110266,32,92
110268,39,129
110271,2,3
110272,64,130
110275,33,80
110278,32,81
110279,61,160
110280,0,0
110282,68,251
110284,314,819
110285,55,162
110286,26,70
110287,202,535
110289,41,106
110294,40,101
110298,36,90
110299,16,30
110301,363,1017
110304,34,145
110305,59,193
110306,25,113
110308,75,190
110310,36,115
110311,28,67
110312,65,236
110314,89,463
110316,192,362
110317,0,0
110321,121,456
110324,28,177
110326,31,108
110330,76,193
110333,54,186
110334,33,94
110335,21,68
110337,28,92
110340,46,104
110341,17,42
110343,50,146
110344,51,124
110345,143,194
110346,30,82
110349,43,108
110359,71,181
110360,61,185
110363,70,179
110365,58,176
110366,71,178
110367,34,113
110369,0,0
110370,0,0
110371,36,79
110372,67,192
110373,50,119
110374,101,244
110377,0,12
110379,43,133
110385,24,67
110386,92,259
110390,108,374
110392,22,113
110393,19,67
110394,50,188
110397,40,156
110398,51,264
110402,43,107
110403,15,29
110406,91,232
110409,65,161
110410,6,16
110411,59,189
110413,67,213
110414,45,119
110418,149,361
110419,202,505
110424,23,47
110426,36,84
110427,63,168
110429,29,72
110430,63,186
110431,75,270
110432,52,135
110434,58,140
110437,63,186
110439,148,418
110440,30,76
110441,84,148
110442,125,288
110443,0,0
110444,38,78
110446,50,132
110448,34,85
110449,202,346
110451,146,371
110452,697,1753
110453,63,240
110454,0,0
110457,149,302
110460,136,254
110462,108,285
110463,1,30
110464,7,36
110465,157,412
110467,157,631
110471,0,13
110472,30,155
110474,4,17
110477,80,239
110478,29,97
110480,62,265
110481,25,137
110482,42,106
110483,39,124
110484,40,146
110485,39,112
110486,50,151
110488,499,1358
110489,57,187
110491,325,808
110493,49,93
110496,0,0
110497,43,115
110498,1,13
110501,76,190
110503,146,363
110504,31,85
110506,21,50
110507,0,0
110509,70,182
110510,25,89
110515,115,282
110519,29,93
110528,430,885
110534,120,327
110536,98,275
110537,70,200
110538,27,90
110541,244,616
110543,156,518
110544,26,89
110549,57,146
110550,102,244
110551,51,89
110552,7,80
110553,53,150
110554,33,80
110555,11,70
110556,51,124
110557,97,219
110560,35,82
110561,267,462
110562,45,99
110564,26,103
110567,26,75
110568,26,64
110569,25,73
110570,27,81
110571,25,70
110572,31,70
110574,55,92
110575,24,70
110578,42,98
110580,26,63
110582,25,59
110583,57,186
110585,32,91
110587,24,45
110588,58,142
110591,92,205
110596,29,113
110597,43,99
110598,40,94
110599,67,189
110600,47,130
110601,94,250
110605,30,69
110607,0,4
110608,1,5
110610,13,37
110612,42,129
110615,0,0
110617,79,172
110619,0,0
110620,0,0
110621,0,0
110622,0,26
110623,83,241
110624,14,25
110626,37,92
110627,28,118
110629,53,197
110632,124,256
110633,91,291
110634,46,146
110635,46,140
110637,71,210
110638,40,97
110639,64,165
110640,11,35
110642,76,245
110643,2,4
110645,194,338
110646,84,156
110647,124,259
110648,64,98
110649,0,0
110650,5,18
110651,33,91
110652,80,177
110653,0,0
110654,78,131
110656,0,0
110657,54,103
110658,59,122
110659,77,227
110660,65,143
110661,81,214
110662,68,180
110663,87,266
110665,75,230
110672,49,133
110678,63,126
110680,3,13
110683,160,284
110685,330,718
110689,416,855
110690,40,155
110691,20,75
110692,117,210
110696,0,0
110697,56,161
110698,58,155
110699,38,94
110700,37,110
110701,49,159
110702,319,885
110703,118,396
110706,51,145
110707,0,0
110708,75,237
110709,72,262
110715,82,272
110718,40,127
110719,35,75
110721,19,84
110722,87,179
110723,101,256
110725,0,0
110726,37,131
110727,17,87
110728,56,177
110731,0,0
110733,63,320
110735,10,77
110739,0,0
110741,133,206
110742,9,20
110745,22,72
110747,36,96
110748,74,279
110749,54,191
110750,61,175
110751,87,167
110752,194,392
110753,33,66
110754,22,69
110755,240,234
110764,0,0
110768,0,28
110771,0,10
110773,121,503
110774,182,480
110775,53,200
110776,28,75
110777,22,57
110778,28,61
110779,31,55
110781,53,142
110782,32,89
110784,34,83
110786,29,79
110788,45,134
110792,36,110
110794,125,253
110797,0,0
110799,0,0
110800,81,187
110805,58,144
110812,0,19
110813,48,174
110814,30,80
110816,65,186
110817,0,0
110818,46,83
110820,41,109
110821,55,105
110822,206,371
110823,32,131
110831,419,1032
110839,0,0
110840,31,104
110841,3,17
110842,35,97
110843,66,178
110849,21,99
110850,52,170
110852,43,142
110853,148,412
110854,53,169
110855,46,131
110856,38,118
110858,22,93
110859,34,122
110860,43,117
110874,74,207
110876,8,30
110878,29,111
110880,32,84
110881,86,204
110882,44,157
110884,41,148
110886,53,180
110887,54,159
110893,65,193
110894,20,83
110897,206,467
110898,27,106
110899,228,334
110900,43,77
110901,88,230
110902,32,83
110904,2,22
110905,48,196
110906,26,122
110908,70,225
110909,63,197
110912,30,93
110915,81,238
110916,546,798
110919,43,132
110922,182,604
110924,28,75
110928,111,194
110930,24,79
110931,31,100
110932,67,120
110933,104,195
110934,19,85
110937,68,198
110938,31,70
110939,25,80
110940,55,103
110941,17,54
110943,67,176
110944,282,494
110947,68,171
110948,8,18
110949,26,56
110950,50,134
110951,0,0
110952,0,0
110953,139,334
110954,7,38
110955,35,81
110963,0,7
110964,30,73
110965,0,0
110967,114,348
110970,43,123
110972,31,85
110973,2,16
110976,32,148
110977,96,188
110981,27,59
110982,52,140
110983,12,31
110984,0,0
110986,0,5
110989,59,178
110992,77,179
110993,0,0
110995,447,1085
110996,25,53
110998,53,183
111000,44,118
111001,37,97
111002,45,152
111003,72,243
111004,67,282
111006,351,833
111008,60,150
111012,0,0
111013,19,128
111029,36,96
111033,54,205
111036,39,85
111037,159,325
111042,22,68
111044,65,156
111045,3,0
111053,21,56
111054,37,104
111055,8,24
111060,48,129
111061,388,1019
111062,58,196
111066,41,124
111067,0,2
111069,0,0
111075,0,9
111078,45,124
111079,45,148
111080,27,72
111081,33,125
111085,64,244
111087,6,19
111090,373,998
111091,47,118
111093,74,199
111094,93,228
111095,80,186
111096,1,41
111097,90,146
111098,17,32
111099,18,57
111101,84,170
111103,0,0
111104,0,0
111105,0,21
111106,0,0
111107,30,81
111108,41,90
111109,75,229
111112,60,159
111118,22,70
111125,16,64
111134,35,91
111135,166,510
111137,84,201
111138,52,173
111143,55,124
111144,0,0
111148,99,221
111149,24,95
111150,24,77
111152,0,0
111154,0,0
111156,239,821
111158,148,515
111159,118,366
111162,38,97
111163,38,105
111164,92,253
111167,48,133
111168,26,61
111170,54,134
111172,10,56
111173,3,7
111174,83,239
111175,29,106
111179,97,186
111181,27,83
111182,0,0
111185,89,247
111186,71,198
111187,62,138
111188,50,107
111190,0,0
111193,28,76
111194,16,42
111195,62,163
111196,66,135
111199,40,190
111200,37,128
111202,0,0
111210,50,177
111212,49,127
111216,32,92
111217,49,132
111220,23,65
111221,23,69
111224,23,56
111225,120,363
111226,398,920
111228,523,1107
111230,31,78
111231,67,164
111232,73,311
111234,173,365
111236,1,9
111240,219,450
111242,42,116
111243,50,70
111244,76,209
111247,90,248
111248,45,95
111249,31,87
111254,39,61
111255,0,0
111256,17,59
111258,24,87
111263,133,419
111267,22,97
111268,1,14
111270,112,315
111271,180,439
111273,31,80
111274,54,158
111275,94,276
111277,29,90
111278,51,124
111279,54,138
111280,40,93
111281,44,109
111282,59,212
111283,43,105
111284,83,176
111285,95,247
111286,44,113
111288,349,872
111289,41,105
111290,35,134
111294,1,17
111299,733,1798
111304,0,0
111308,32,71
111309,62,173
111310,31,85
111314,32,78
111315,0,0
111316,60,288
111319,44,155
111320,40,177
111321,24,90
111324,71,283
111326,34,91
111327,53,116
111328,57,149
111329,36,148
111330,8,63
111331,35,81
111332,55,243
111335,36,136
111337,16,38
111341,72,192
111343,42,127
111344,44,147
111347,12,22
111350,38,167
111351,355,1215
111354,102,252
111355,53,138
111356,93,356
111357,0,0
111358,0,0
111361,1,7
111364,30,93
111365,0,0
111367,84,179
111368,44,119
111369,48,136
111372,85,265
111373,84,264
111375,250,615
111380,136,357
111382,0,0
111384,30,78
111386,41,107
111387,21,67
111392,426,992
111393,48,94
111394,2,48
111395,67,251
111398,44,151
111399,27,105
111400,0,0
111402,6,5
111407,0,0
111412,4,4
111414,154,366
111415,44,131
111417,42,139
111419,37,91
111420,50,157
111421,67,197
111422,37,93
111424,31,105
111425,35,64
111426,43,111
111428,237,476
111429,23,97
111430,41,133
111432,0,0
111433,0,0
111436,400,1001
111437,40,95
111438,21,104
111441,53,158
111442,19,68
111445,99,359
111446,39,159
111447,44,190
111449,47,193
111454,121,179
111456,47,123
111458,19,49
111462,11,17
111463,21,77
111466,4,20
111467,119,223
111468,160,296
111469,0,0
111471,28,78
111473,27,97
111475,59,97
111482,17,44
111483,0,1
111486,175,428
111489,23,91
111490,223,536
111492,290,837
111493,56,226
111495,0,0
111496,7,33
111498,37,94
111499,22,61
111501,69,203
111502,70,248
111507,50,158
111508,55,137
111509,91,256
111511,37,105
111514,31,90
111517,25,67
111525,52,158
111527,0,0
111534,38,105
111535,120,329
111540,27,80
111541,68,215
111542,46,105
111547,11,24
111548,24,39
111551,30,76
111552,11,27
111556,0,2
111559,22,33
111564,29,117
111567,46,117
111570,26,106
111571,48,135
111572,21,60
111573,41,124
111574,27,116
111575,31,82
111576,191,514
111581,68,187
111583,50,185
111586,30,94
111590,158,453
111591,77,206
111594,68,151
111595,44,104
111598,56,130
111599,9,17
111602,41,112
111608,79,207
111609,57,128
111610,0,0
111611,1,20
111612,17,46
111614,65,195
111615,65,241
111616,64,242
111617,85,308
111618,56,215
111619,54,179
111620,80,271
111621,58,193
111622,105,369
111624,7,38
111625,11,33
111626,21,83
111627,48,109
111628,30,96
111629,63,192
111630,47,151
111633,1,23
111637,292,628
111639,158,807
111641,0,0
111642,28,63
111647,32,62
111650,0,0
111653,174,501
111657,33,133
111659,0,0
111670,145,372
111671,8,50
111675,56,144
111676,196,332
111679,28,84
111681,41,109
111682,74,246
111685,80,174
111686,0,0
111687,138,375
111688,28,61
111689,35,148
111696,29,100
111697,47,160
111698,38,116
111699,51,167
111700,283,709
111703,0,0
111714,31,87
111716,37,83
111718,56,166
111720,9,76
111721,59,188
111724,44,139
111727,31,72
111728,30,57
111729,43,134
111730,29,85
111731,64,195
111733,101,254
111734,35,117
111735,70,221
111736,64,155
111737,93,232
111738,0,0
111739,101,334
111740,25,49
111741,63,175
111746,58,98
111750,0,0
111751,7,45
111752,79,231
111758,16,77
111760,7,23
111763,56,134
111764,0,0
111765,55,147
111766,76,234
111767,0,0
111768,102,337
111769,73,188
111771,45,161
111772,26,73
111773,30,120
111774,61,190
111775,51,138
111779,57,143
111780,44,99
111783,5,16
111784,41,156
111785,72,367
111787,59,141
111788,379,701
111790,152,379
111795,46,141
111802,10,17
111803,66,169
111804,124,217
111806,23,96
111807,107,174
111808,140,283
111809,38,101
111810,52,172
111811,0,0
111813,107,407
111814,12,49
111815,37,88
111816,23,64
111817,84,290
111829,1,5
111833,60,147
111834,103,275
111835,57,259
111836,58,196
111838,73,236
111839,20,57
111840,0,0
111841,402,735
111844,0,0
111846,38,122
111847,43,158
111848,93,228
111849,32,95
111853,22,44
111864,41,110
111869,18,56
111870,28,104
111872,0,0
111873,36,103
111874,36,131
111877,169,404
111878,123,207
111879,165,378
111881,140,263
111882,39,90
111885,38,101
111887,136,338
111889,35,93
111890,37,76
111891,77,246
111894,39,85
111896,46,99
111897,40,98
111900,274,529
111901,47,142
111902,31,101
111906,21,59
111907,72,133
111913,25,47
111914,0,27
111917,1,4
111919,36,81
111922,248,804
111924,36,103
111925,31,119
111926,43,145
111927,0,0
111928,39,129
111929,27,111
111931,69,263
111932,41,160
111933,152,260
111935,31,69
111936,32,74
111937,55,180
111938,60,163
111939,0,0
111940,401,1110
111941,54,175
111942,84,255
111943,98,274
111946,48,96
111949,131,403
111950,132,316
111953,32,65
111956,59,214
111962,26,61
111966,15,49
111968,62,151
111969,46,111
111973,0,7
111974,65,163
111977,11,29
111978,103,307
111980,0,0
111981,69,265
111982,0,0
111984,39,80
111985,20,52
111987,91,184
111988,736,1117
111989,0,20
111990,49,165
111991,70,184
111992,106,251
111994,25,64
111998,1,7
112004,59,125
112006,40,116
112007,92,214
112008,61,263
112010,6,16
112013,41,225
112016,145,374
112019,28,93
112020,68,211
112021,129,308
112022,41,87
112023,0,0
112028,0,0
112030,80,230
112039,18,69
112045,152,355
112048,46,106
112049,75,199
112053,42,144
112055,37,113
112065,78,238
112068,0,0
112080,0,0
112083,353,567
112086,35,93
112089,22,65
112091,140,322
112093,62,152
112096,89,278
112101,22,58
112103,36,114
112105,33,82
112108,0,0
112109,0,0
112124,32,62
112126,54,151
112129,32,89
112131,0,0
112132,28,89
112133,29,56
112134,58,194
112135,54,175
112136,42,107
112137,29,109
112139,82,269
112140,46,114
112141,58,141
112142,4,16
112143,46,152
112149,98,274
112152,0,0
112153,40,63
112159,12,25
112161,46,161
112165,10,22
112172,0,0
112175,45,137
112177,58,105
112180,26,89
112181,93,230
112182,0,0
112184,77,198
112185,43,74
112186,0,0
112189,40,183
112190,75,260
112191,77,261
112192,57,204
112193,89,246
112194,139,467
112195,128,547
112196,0,2
112198,0,0
112199,0,0
112201,120,246
112202,26,55
112208,54,163
112212,60,161
112213,0,0
112216,114,192
112218,108,325
112220,53,84
112225,50,145
112226,57,176
112233,20,27
112238,12,40
112241,55,119
112243,48,125
112244,67,220
112246,53,160
112248,84,251
112249,39,120
112250,35,124
112251,122,299
112252,44,145
112253,49,131
112254,113,316
112255,51,194
112259,35,136
112260,83,269
112261,2,21
112268,3,22
112272,0,0
112277,37,93
112279,112,260
112281,127,237
112284,29,88
112286,192,401
112288,30,84
112292,42,103
112294,43,96
112296,22,97
112297,28,62
112300,44,130
112302,49,119
112303,79,220
112306,83,209
112307,105,226
112308,96,182
112309,12,27
112314,17,47
112316,1,0
112319,11,34
112320,13,9
112321,248,879
112327,41,140
112328,24,70
112329,26,96
112330,27,92
112331,64,143
112334,78,232
112337,39,114
112338,20,59
112339,51,118
112341,49,199
112342,57,157
112345,102,281
112346,68,249
112348,45,92
112350,135,366
112353,24,61
112355,45,88
112356,100,356
112357,0,0
112358,49,99
112360,57,142
112364,0,0
112367,117,201
112368,0,0
112369,16,58
112370,18,132
112371,45,107
112372,55,173
112375,179,435
112380,0,0
112381,49,111
112383,0,0
112386,369,552
112387,90,237
112388,0,0
112391,27,66
112392,99,221
112393,181,477
112395,43,125
112396,100,276
112397,37,80
112399,135,389
112400,45,119
112401,117,262
112402,599,1351
112404,74,202
112406,227,681
112407,791,1637
112409,33,131
112410,301,919
112411,128,228
112412,23,119
112413,87,338
112418,39,95
112419,20,67
112421,100,188
112429,456,879
112431,49,181
112432,53,148
112440,98,232
112444,36,124
112445,0,0
112456,147,353
112457,472,1190
112459,26,57
112461,39,69
112462,46,122
112463,55,194
112464,25,65
112465,24,69
112466,65,158
112468,37,71
112469,33,58
112470,41,99
112477,8,161
112478,2,12
112480,36,111
112482,23,83
112483,0,35
112484,132,276
112488,17,51
112489,53,150
112490,2,4
112493,39,122
112494,6,29
112495,57,163
112497,29,68
112500,23,87
112502,7,13
112506,12,42
112509,169,307
112510,207,421
112513,0,0
112514,44,130
112515,42,113
112517,37,79
112521,15,61
112522,13,63
112524,103,244
112528,84,221
112531,0,29
112534,0,0
112536,116,317
112537,36,80
112539,40,102
112541,0,0
112542,0,0
112543,0,18
112544,0,0
112545,91,243
112548,45,131
112551,1,19
112553,167,388
112554,25,72
112555,122,302
112556,22,77
112557,43,114
112564,200,474
112566,88,186
112567,25,61
112570,76,196
112571,39,168
112572,96,167
112575,35,86
112577,60,178
112579,21,58
112580,26,76
112581,55,158
112582,23,59
112586,36,102
112587,45,168
112588,117,356
112605,81,251
112606,0,0
112607,105,242
112610,36,78
112614,270,631
112615,32,102
112618,79,246
112619,24,89
112620,65,237
112622,46,195
112623,27,86
112624,63,248
112628,93,163
112630,126,244
112631,93,226
112634,0,10
112640,27,73
112641,70,164
112642,73,112
112643,190,494
112646,90,226
112649,48,104
112652,76,98
112655,51,131
112656,13,42
112658,65,211
112659,33,93
112661,35,91
112662,24,60
112666,87,243
112667,94,270
112669,1,8
112670,34,64
112671,23,74
112674,261,432
112676,75,171
112680,167,254
112681,53,167
112683,111,214
112685,52,161
112686,41,162
112687,143,382
112688,53,206
112689,66,108
112690,15,28
112691,25,65
112693,0,0
112695,0,0
112697,26,52
112702,66,264
112703,56,169
112704,25,74
112705,29,103
112707,26,70
112709,25,61
112711,35,86
112712,231,461
112714,42,101
112715,40,153
112716,91,277
112718,81,259
112720,106,259
112721,30,65
112722,184,440
112724,803,1940
112727,347,649
112729,69,176
112731,46,130
112733,0,0
112734,0,0
112735,51,129
112739,32,77
112741,48,125
112742,16,50
112743,43,104
112744,123,381
112746,6,18
112752,202,320
112753,103,281
112755,0,0
112756,8,28
112765,1,12
112767,276,498
112768,49,154
112770,25,66
112771,82,225
112772,40,167
112775,0,0
112776,0,0
112778,79,196
112789,64,278
112791,64,197
112794,440,1089
112800,23,58
112801,27,75
112802,26,130
112804,66,313
112806,36,126
112808,29,97
112809,41,129
112812,362,544
112814,46,129
112815,58,173
112825,42,101
112826,62,111
112827,17,38
112828,22,66
112832,75,188
112839,3,20
112840,31,81
112843,33,77
112851,40,104
112853,43,151
112855,20,32
112856,53,143
112858,56,140
112859,296,600
112860,78,129
112861,44,171
112862,47,140
112863,19,47
112864,56,160
112866,44,121
112867,59,148
112868,36,87
112869,105,230
112871,54,160
112872,152,454
112876,51,152
112880,67,166
112881,75,171
112883,97,256
112885,35,91
112887,55,155
112890,53,92
112892,41,104
112895,0,0
112896,15,34
112898,47,121
112900,101,257
112901,28,77
112902,55,215
112903,46,202
112904,12,54
112906,36,112
112907,52,167
112908,42,163
112909,21,109
112912,31,100
112913,27,119
112915,63,216
112916,40,106
112917,42,121
112918,29,96
112919,0,0
112922,0,0
112926,19,53
112927,0,0
112933,88,283
112935,44,123
112939,23,92
112940,41,143
112942,58,202
112944,61,137
112946,79,148
112947,37,69
112948,14,45
