MAZ,num_hh,hh_size_1,hh_size_2,hh_size_3,hh_size_4_plus,gq_num_hh,gq_type_univ,gq_type_mil,gq_type_othnon
425678,160,22,39,24,75,0,0,0,0
425679,347,48,81,85,133,0,0,0,0
425682,72,4,18,11,39,10,0,0,10
425688,296,39,110,53,94,0,0,0,0
425694,0,0,0,0,0,0,0,0,0
425695,85,17,27,16,25,0,0,0,0
425697,164,123,30,7,4,0,0,0,0
425699,0,0,0,0,0,0,0,0,0
425703,22,3,7,3,9,0,0,0,0
425704,128,39,52,24,13,0,0,0,0
425705,0,0,0,0,0,0,0,0,0
425706,0,0,0,0,0,0,0,0,0
425709,123,26,32,22,43,0,0,0,0
425713,102,14,35,24,29,0,0,0,0
425719,78,6,18,30,24,0,0,0,0
425724,38,5,17,6,10,0,0,0,0
425725,103,15,46,17,25,0,0,0,0
425728,45,3,21,9,12,0,0,0,0
425744,13,3,7,1,2,0,0,0,0
425762,92,26,32,11,23,0,0,0,0
425763,37,10,5,8,14,0,0,0,0
425764,46,15,17,6,8,0,0,0,0
425765,41,13,16,4,8,0,0,0,0
425767,41,11,11,6,13,0,0,0,0
425768,45,8,12,10,15,13,0,0,13
425769,244,34,59,54,97,0,0,0,0
425771,34,1,14,4,15,0,0,0,0
425772,86,13,25,15,33,0,0,0,0
425776,60,25,23,9,3,1,0,0,1
425779,79,19,33,17,10,0,0,0,0
425783,124,29,41,25,29,0,0,0,0
425784,1,1,0,0,0,0,0,0,0
425790,108,11,41,22,34,0,0,0,0
425791,34,3,6,7,18,0,0,0,0
425793,29,7,9,3,10,0,0,0,0
425799,45,7,7,8,23,0,0,0,0
425801,0,0,0,0,0,0,0,0,0
425806,0,0,0,0,0,0,0,0,0
425811,0,0,0,0,0,0,0,0,0
425822,64,7,8,18,31,0,0,0,0
425825,46,5,10,9,22,4,0,0,4
425826,68,14,29,10,15,0,0,0,0
425829,84,14,26,22,22,0,0,0,0
425831,0,0,0,0,0,0,0,0,0
425833,0,0,0,0,0,0,0,0,0
425835,277,41,67,61,108,0,0,0,0
425839,428,114,145,94,75,0,0,0,0
425840,225,62,98,26,39,0,0,0,0
425842,92,23,30,14,25,2,0,0,2
425843,0,0,0,0,0,4,0,0,4
425844,33,6,17,5,5,2,0,0,2
425845,29,4,9,3,13,0,0,0,0
425846,119,20,26,30,43,0,0,0,0
425853,32,5,8,5,14,0,0,0,0
425857,51,4,16,10,21,0,0,0,0
425858,0,0,0,0,0,0,0,0,0
425865,46,6,13,5,22,0,0,0,0
425869,51,6,17,6,22,0,0,0,0
425870,27,1,9,6,11,0,0,0,0
425873,0,0,0,0,0,0,0,0,0
425874,0,0,0,0,0,0,0,0,0
425875,0,0,0,0,0,0,0,0,0
425887,410,19,57,96,238,0,0,0,0
425894,95,19,39,17,20,13,0,0,13
425896,64,17,28,7,12,0,0,0,0
425898,68,16,26,15,11,0,0,0,0
425901,0,0,0,0,0,0,0,0,0
425902,73,26,24,9,14,0,0,0,0
425903,114,29,38,12,35,0,0,0,0
425906,62,11,21,18,12,12,0,0,12
425907,54,17,23,6,8,0,0,0,0
425908,30,6,9,7,8,0,0,0,0
425909,43,7,19,6,11,0,0,0,0
425915,68,17,23,17,11,0,0,0,0
425920,27,9,8,2,8,0,0,0,0
425921,30,6,8,10,6,0,0,0,0
425923,26,6,7,3,10,0,0,0,0
425927,52,9,14,12,17,0,0,0,0
425930,93,15,29,19,30,0,0,0,0
425945,225,92,64,37,32,0,0,0,0
425946,20,4,8,2,6,1,0,0,1
425947,51,9,23,4,15,0,0,0,0
425948,210,29,50,40,91,0,0,0,0
425949,52,11,17,11,13,0,0,0,0
425951,0,0,0,0,0,0,0,0,0
425961,2,0,1,0,1,0,0,0,0
425963,54,4,17,8,25,0,0,0,0
425964,56,6,15,11,24,0,0,0,0
425965,183,22,54,40,67,5,0,0,5
425966,122,14,45,18,45,0,0,0,0
425969,30,1,10,5,14,0,0,0,0
425970,101,24,31,13,33,5,0,0,5
425972,74,8,17,16,33,0,0,0,0
425973,0,0,0,0,0,0,0,0,0
425975,38,8,16,5,9,0,0,0,0
425976,33,3,13,7,10,0,0,0,0
425979,31,6,9,6,10,3,0,0,3
425983,34,3,9,6,16,34,0,0,34
425985,67,20,21,13,13,0,0,0,0
425987,21,6,6,5,4,0,0,0,0
425990,34,7,16,5,6,0,0,0,0
425992,326,231,92,2,1,0,0,0,0
425999,61,10,19,14,18,0,0,0,0
426005,1511,1059,442,10,0,0,0,0,0
426006,111,10,50,17,34,0,0,0,0
426007,3,3,0,0,0,0,0,0,0
426010,308,84,139,29,56,0,0,0,0
426012,43,5,13,16,9,0,0,0,0
426018,10,0,10,0,0,0,0,0,0
426032,79,5,18,7,49,15,0,0,15
426035,21,5,7,2,7,0,0,0,0
426038,151,57,48,18,28,0,0,0,0
426039,139,29,40,31,39,7,0,0,7
426041,34,7,10,5,12,0,0,0,0
426045,41,14,8,4,15,0,0,0,0
426048,25,8,6,3,8,0,0,0,0
426049,81,30,20,15,16,0,0,0,0
426050,40,9,20,5,6,0,0,0,0
426051,1,0,0,1,0,0,0,0,0
426054,44,13,7,9,15,0,0,0,0
426055,31,3,4,8,16,0,0,0,0
426058,55,5,16,7,27,0,0,0,0
426060,47,17,16,3,11,0,0,0,0
426062,56,15,21,12,8,6,0,0,6
426063,28,6,12,3,7,0,0,0,0
426064,48,21,17,5,5,0,0,0,0
426065,28,11,13,1,3,0,0,0,0
426066,33,12,9,8,4,0,0,0,0
426067,53,19,15,9,10,0,0,0,0
426069,47,16,14,12,5,0,0,0,0
426070,15,4,5,4,2,0,0,0,0
426071,0,0,0,0,0,0,0,0,0
426076,39,8,10,11,10,0,0,0,0
426077,35,11,8,5,11,0,0,0,0
426078,29,2,9,3,15,0,0,0,0
426080,58,11,18,7,22,0,0,0,0
426096,34,4,7,9,14,0,0,0,0
426097,36,8,9,4,15,0,0,0,0
426101,0,0,0,0,0,0,0,0,0
426104,29,3,2,6,18,0,0,0,0
426106,0,0,0,0,0,0,0,0,0
426110,36,9,10,5,12,0,0,0,0
426111,42,5,18,9,10,0,0,0,0
426125,0,0,0,0,0,0,0,0,0
426128,120,20,49,23,28,6,0,0,6
426134,63,4,15,5,39,0,0,0,0
426135,48,8,16,10,14,0,0,0,0
426136,82,27,31,13,11,0,0,0,0
426137,106,50,40,11,5,0,0,0,0
426139,43,8,19,6,10,0,0,0,0
426142,0,0,0,0,0,0,0,0,0
426143,40,10,17,8,5,0,0,0,0
426144,58,12,21,14,11,0,0,0,0
426146,0,0,0,0,0,0,0,0,0
426147,179,11,30,39,99,0,0,0,0
426148,40,5,13,11,11,0,0,0,0
426154,83,10,23,21,29,0,0,0,0
426157,50,7,19,9,15,0,0,0,0
426160,139,48,38,34,19,0,0,0,0
426164,66,16,25,8,17,0,0,0,0
426165,52,19,15,9,9,0,0,0,0
426166,97,16,32,20,29,0,0,0,0
426168,27,3,13,4,7,0,0,0,0
426169,41,13,14,7,7,0,0,0,0
426170,26,2,12,7,5,0,0,0,0
426172,29,5,12,4,8,0,0,0,0
426175,0,0,0,0,0,0,0,0,0
426184,0,0,0,0,0,0,0,0,0
426195,62,4,17,17,24,0,0,0,0
426196,77,8,20,16,33,0,0,0,0
426205,0,0,0,0,0,0,0,0,0
426208,210,43,59,30,78,4,0,0,4
426212,35,8,11,5,11,0,0,0,0
426213,14,6,4,3,1,0,0,0,0
426216,38,7,15,5,11,0,0,0,0
426225,70,28,30,8,4,0,0,0,0
426228,27,7,9,5,6,0,0,0,0
426231,0,0,0,0,0,0,0,0,0
426242,0,0,0,0,0,0,0,0,0
426245,68,8,34,14,12,0,0,0,0
426246,0,0,0,0,0,0,0,0,0
426249,74,11,14,10,39,0,0,0,0
426258,32,5,11,6,10,0,0,0,0
426261,49,6,14,7,22,0,0,0,0
426262,0,0,0,0,0,0,0,0,0
426270,74,14,24,9,27,0,0,0,0
426273,38,5,13,9,11,0,0,0,0
426284,74,7,29,16,22,0,0,0,0
426287,97,18,39,19,21,0,0,0,0
426294,47,3,15,11,18,0,0,0,0
426299,78,17,21,15,25,0,0,0,0
426300,62,17,17,8,20,0,0,0,0
426301,0,0,0,0,0,0,0,0,0
426302,36,1,20,2,13,0,0,0,0
426306,61,14,18,9,20,0,0,0,0
426308,52,11,20,8,13,8,0,0,8
426315,20,5,4,2,9,0,0,0,0
426316,32,10,9,4,9,0,0,0,0
426321,60,21,14,13,12,0,0,0,0
426331,272,14,61,69,128,0,0,0,0
426345,3,0,2,0,1,0,0,0,0
426350,42,1,19,12,10,1,0,0,1
426361,0,0,0,0,0,0,0,0,0
426362,6,0,3,1,2,0,0,0,0
426366,133,23,37,30,43,0,0,0,0
426367,101,20,33,22,26,0,0,0,0
426368,0,0,0,0,0,0,0,0,0
426372,24,4,6,6,8,0,0,0,0
426373,49,9,14,6,20,8,0,0,8
426377,55,11,20,11,13,5,0,0,5
426378,32,7,10,4,11,0,0,0,0
426379,45,11,18,7,9,0,0,0,0
426380,32,6,8,5,13,0,0,0,0
426388,66,5,8,14,39,0,0,0,0
426392,52,4,15,7,26,0,0,0,0
426395,28,2,7,6,13,0,0,0,0
426397,27,3,4,8,12,0,0,0,0
426398,3,2,1,0,0,0,0,0,0
426400,53,7,11,12,23,0,0,0,0
426403,0,0,0,0,0,5,0,0,5
426405,232,70,89,44,29,0,0,0,0
426409,117,8,26,26,57,0,0,0,0
426414,0,0,0,0,0,0,0,0,0
426416,473,55,112,100,206,0,0,0,0
426417,32,4,9,6,13,6,0,0,6
426421,59,17,14,12,16,0,0,0,0
426423,65,16,13,6,30,0,0,0,0
426427,40,3,13,11,13,0,0,0,0
426435,0,0,0,0,0,0,0,0,0
426441,19,3,3,4,9,1,0,0,1
426443,86,14,34,17,21,0,0,0,0
426451,122,32,46,20,24,3,0,0,3
426452,47,15,22,6,4,0,0,0,0
426453,36,6,13,7,10,0,0,0,0
426455,305,158,111,22,14,0,0,0,0
426456,110,38,39,19,14,0,0,0,0
426465,174,82,55,27,10,0,0,0,0
426467,2,1,1,0,0,0,0,0,0
426472,47,3,16,3,25,0,0,0,0
426480,47,5,14,10,18,0,0,0,0
426487,195,15,88,24,68,0,0,0,0
426488,37,10,15,6,6,0,0,0,0
426490,15,0,0,0,15,4,0,0,4
426491,64,4,15,16,29,0,0,0,0
426496,5,2,0,2,1,0,0,0,0
426501,0,0,0,0,0,0,0,0,0
426505,0,0,0,0,0,0,0,0,0
426513,24,4,6,5,9,0,0,0,0
426515,0,0,0,0,0,0,0,0,0
426517,58,5,14,13,26,0,0,0,0
426518,69,6,19,15,29,0,0,0,0
426520,42,11,12,6,13,0,0,0,0
426523,33,10,12,6,5,0,0,0,0
426525,34,12,16,3,3,0,0,0,0
426526,40,13,11,11,5,2,0,0,2
426530,50,10,19,13,8,0,0,0,0
426532,52,11,18,20,3,0,0,0,0
426533,34,9,15,6,4,0,0,0,0
426534,87,31,27,17,12,0,0,0,0
426537,42,6,7,8,21,0,0,0,0
426548,16,0,0,5,11,0,0,0,0
426549,22,5,7,5,5,0,0,0,0
426552,0,0,0,0,0,0,0,0,0
426555,108,8,30,22,48,0,0,0,0
426558,0,0,0,0,0,0,0,0,0
426561,0,0,0,0,0,0,0,0,0
426565,48,3,12,12,21,0,0,0,0
426568,143,9,35,34,65,0,0,0,0
426571,58,10,20,11,17,0,0,0,0
426573,402,148,149,67,38,0,0,0,0
426574,26,4,11,3,8,0,0,0,0
426575,14,10,4,0,0,0,0,0,0
426576,0,0,0,0,0,0,0,0,0
426577,28,6,16,3,3,0,0,0,0
426578,11,2,4,2,3,0,0,0,0
426579,65,14,23,15,13,0,0,0,0
426587,24,3,4,4,13,0,0,0,0
426589,8,3,3,1,1,0,0,0,0
426593,52,7,20,13,12,0,0,0,0
426594,105,19,34,22,30,8,0,0,8
426595,40,6,14,6,14,0,0,0,0
426597,29,5,10,5,9,0,0,0,0
426598,321,125,109,41,46,0,0,0,0
426601,59,11,19,11,18,0,0,0,0
426606,3,1,1,0,1,0,0,0,0
426607,0,0,0,0,0,0,0,0,0
426608,27,10,9,6,2,0,0,0,0
426609,69,56,12,0,1,0,0,0,0
426610,32,14,6,6,6,0,0,0,0
426611,79,22,29,7,21,0,0,0,0
426612,42,10,17,8,7,0,0,0,0
426616,112,19,50,18,25,0,0,0,0
426617,29,3,9,6,11,0,0,0,0
426618,7,1,2,3,1,0,0,0,0
426624,0,0,0,0,0,0,0,0,0
426637,4,1,1,1,1,0,0,0,0
426651,36,0,9,9,18,0,0,0,0
426659,0,0,0,0,0,0,0,0,0
426662,110,7,24,19,60,0,0,0,0
426663,450,18,79,95,258,0,0,0,0
426665,52,19,30,1,2,0,0,0,0
426669,24,5,8,5,6,0,0,0,0
426670,0,0,0,0,0,0,0,0,0
426671,28,0,4,5,19,3,0,0,3
426675,66,17,14,9,26,0,0,0,0
426677,45,8,12,8,17,0,0,0,0
426681,9,2,2,2,3,0,0,0,0
426688,1,0,0,0,1,0,0,0,0
426691,0,0,0,0,0,0,0,0,0
426704,145,17,41,25,62,0,0,0,0
426705,0,0,0,0,0,0,0,0,0
426714,428,63,137,88,140,0,0,0,0
426716,173,35,51,32,55,0,0,0,0
426720,13,3,1,2,7,0,0,0,0
426724,374,117,80,67,110,0,0,0,0
426726,60,17,15,9,19,0,0,0,0
426727,56,10,13,10,23,0,0,0,0
426728,74,17,33,12,12,0,0,0,0
426730,0,0,0,0,0,0,0,0,0
426734,24,3,12,7,2,0,0,0,0
426736,177,41,79,20,37,0,0,0,0
426739,3,1,0,1,1,0,0,0,0
426742,84,13,34,17,20,0,0,0,0
426744,6,0,1,1,4,0,0,0,0
426747,20,5,7,4,4,0,0,0,0
426752,50,2,17,13,18,0,0,0,0
426754,26,5,11,4,6,0,0,0,0
426755,50,4,16,18,12,0,0,0,0
426758,29,2,13,6,8,0,0,0,0
426759,97,0,0,0,97,0,0,0,0
426763,27,0,0,0,27,0,0,0,0
426764,51,11,19,13,8,0,0,0,0
426769,0,0,0,0,0,0,0,0,0
426786,0,0,0,0,0,0,0,0,0
426787,0,0,0,0,0,0,0,0,0
426796,169,35,50,36,48,0,0,0,0
426800,0,0,0,0,0,0,0,0,0
426801,149,64,34,12,39,0,0,0,0
426804,0,0,0,0,0,0,0,0,0
426805,30,5,10,9,6,0,0,0,0
426826,46,6,12,6,22,0,0,0,0
426827,28,2,6,4,16,0,0,0,0
426840,0,0,0,0,0,0,0,0,0
426841,6,0,1,2,3,0,0,0,0
426844,6,2,3,1,0,0,0,0,0
426845,5,0,3,1,1,0,0,0,0
426848,49,12,17,11,9,0,0,0,0
426861,0,0,0,0,0,0,0,0,0
426870,54,5,10,11,28,0,0,0,0
426871,507,234,143,73,57,0,0,0,0
426874,72,4,22,16,30,0,0,0,0
426875,32,2,10,10,10,0,0,0,0
426876,90,6,16,15,53,0,0,0,0
426884,65,15,17,9,24,0,0,0,0
426886,0,0,0,0,0,0,0,0,0
426887,58,9,8,10,31,0,0,0,0
426890,39,7,7,11,14,0,0,0,0
426893,0,0,0,0,0,0,0,0,0
426896,30,2,8,4,16,0,0,0,0
426902,105,50,32,17,6,0,0,0,0
426907,138,37,41,31,29,0,0,0,0
426910,1,0,0,0,1,0,0,0,0
426913,152,34,67,25,26,0,0,0,0
426914,254,76,82,53,43,0,0,0,0
426923,170,40,55,32,43,0,0,0,0
426925,24,2,11,5,6,0,0,0,0
426926,327,91,110,68,58,0,0,0,0
426932,101,15,41,21,24,0,0,0,0
426952,50,7,16,10,17,0,0,0,0
426955,73,25,22,10,16,0,0,0,0
426960,46,10,19,9,8,0,0,0,0
426978,50,3,12,12,23,5,0,0,5
427003,103,28,31,18,26,0,0,0,0
427008,47,8,12,7,20,0,0,0,0
427010,26,5,8,5,8,0,0,0,0
427011,15,1,0,2,12,0,0,0,0
427013,28,4,4,5,15,0,0,0,0
427019,0,0,0,0,0,0,0,0,0
427024,178,24,33,41,80,0,0,0,0
427026,37,5,11,6,15,0,0,0,0
427029,30,1,3,6,20,0,0,0,0
427030,45,6,11,7,21,0,0,0,0
427031,33,4,7,6,16,0,0,0,0
427032,27,1,9,6,11,0,0,0,0
427033,80,14,32,14,20,0,0,0,0
427036,8,2,1,1,4,0,0,0,0
427040,87,4,39,13,31,0,0,0,0
427041,13,1,8,1,3,0,0,0,0
427045,10,3,4,1,2,0,0,0,0
427047,23,3,8,6,6,0,0,0,0
427048,59,15,13,10,21,0,0,0,0
427051,41,6,11,11,13,0,0,0,0
427052,46,11,15,8,12,7,0,0,7
427057,45,10,15,6,14,0,0,0,0
427059,55,18,17,9,11,0,0,0,0
427069,1,1,0,0,0,0,0,0,0
427085,176,71,64,27,14,0,0,0,0
427087,144,49,45,18,32,0,0,0,0
427094,63,7,30,8,18,0,0,0,0
427096,14,5,4,2,3,0,0,0,0
427097,45,7,10,10,18,0,0,0,0
427098,31,5,11,8,7,0,0,0,0
427103,48,12,19,8,9,1,0,0,1
427104,29,2,14,7,6,0,0,0,0
427110,0,0,0,0,0,0,0,0,0
427112,0,0,0,0,0,0,0,0,0
427115,29,5,11,6,7,2,0,0,2
427120,133,11,43,34,45,0,0,0,0
427121,19,1,5,1,12,0,0,0,0
427123,0,0,0,0,0,0,0,0,0
427131,33,3,11,6,13,0,0,0,0
427140,0,0,0,0,0,0,0,0,0
427144,124,10,19,25,70,0,0,0,0
427145,53,2,7,9,35,0,0,0,0
427151,5,2,3,0,0,0,0,0,0
427161,0,0,0,0,0,0,0,0,0
427162,13,0,1,5,7,0,0,0,0
427163,104,13,27,24,40,0,0,0,0
427168,247,42,86,56,63,2,0,0,2
427170,25,5,5,6,9,0,0,0,0
427171,54,5,14,11,24,0,0,0,0
427174,13,1,3,5,4,0,0,0,0
427175,16,1,1,3,11,0,0,0,0
427177,34,7,6,4,17,0,0,0,0
427184,0,0,0,0,0,0,0,0,0
427185,48,10,24,5,9,0,0,0,0
427199,0,0,0,0,0,0,0,0,0
427200,29,0,5,5,19,0,0,0,0
427206,31,7,4,4,16,0,0,0,0
427207,91,14,25,14,38,27,0,0,27
427209,20,2,2,5,11,0,0,0,0
427216,117,28,49,25,15,0,0,0,0
427218,30,6,6,4,14,0,0,0,0
427220,66,18,4,18,26,0,0,0,0
427222,0,0,0,0,0,0,0,0,0
427225,25,7,1,4,13,0,0,0,0
427226,16,1,4,3,8,0,0,0,0
427228,44,4,11,6,23,0,0,0,0
427233,45,5,17,8,15,0,0,0,0
427234,27,2,6,5,14,0,0,0,0
427238,28,3,12,4,9,0,0,0,0
427239,27,5,12,3,7,3,0,0,3
427241,62,20,27,8,7,0,0,0,0
427249,47,9,19,8,11,0,0,0,0
427250,0,0,0,0,0,0,0,0,0
427251,61,9,31,8,13,0,0,0,0
427263,20,6,5,5,4,0,0,0,0
427268,173,49,51,32,41,2,0,0,2
427269,77,11,21,20,25,15,0,0,15
427271,64,14,27,10,13,0,0,0,0
427272,27,5,8,6,8,0,0,0,0
427273,70,15,26,9,20,0,0,0,0
427274,43,4,16,12,11,0,0,0,0
427278,7,3,3,1,0,0,0,0,0
427288,96,57,29,6,4,0,0,0,0
427289,40,6,16,8,10,0,0,0,0
427303,77,14,14,14,35,0,0,0,0
427304,54,2,13,13,26,2,0,0,2
427308,56,3,7,12,34,0,0,0,0
427320,15,2,2,1,10,0,0,0,0
427326,1,0,0,0,1,0,0,0,0
427332,139,9,33,22,75,0,0,0,0
427336,138,25,32,37,44,0,0,0,0
427340,86,0,0,0,86,0,0,0,0
427344,0,0,0,0,0,0,0,0,0
427345,152,53,30,20,49,0,0,0,0
427346,53,11,11,7,24,0,0,0,0
427349,0,0,0,0,0,0,0,0,0
427351,7,0,2,1,4,0,0,0,0
427352,0,0,0,0,0,0,0,0,0
427354,45,15,17,6,7,0,0,0,0
427355,44,11,11,5,17,0,0,0,0
427356,30,4,2,9,15,0,0,0,0
427358,18,6,5,2,5,6,0,0,6
427364,16,4,4,6,2,0,0,0,0
427365,91,17,14,22,38,6,0,0,6
427366,34,12,9,7,6,0,0,0,0
427372,58,18,19,7,14,0,0,0,0
427374,0,0,0,0,0,0,0,0,0
427376,49,1,17,11,20,0,0,0,0
427380,0,0,0,0,0,0,0,0,0
427392,157,15,56,29,57,0,0,0,0
427400,0,0,0,0,0,0,0,0,0
427406,65,14,14,13,24,0,0,0,0
427407,51,4,13,8,26,0,0,0,0
427408,25,3,2,6,14,0,0,0,0
427411,61,9,23,11,18,0,0,0,0
427413,5,0,5,0,0,0,0,0,0
427415,44,4,16,7,17,0,0,0,0
427417,48,3,22,5,18,0,0,0,0
427419,115,53,31,15,16,0,0,0,0
427420,129,8,48,26,47,0,0,0,0
427421,336,93,141,49,53,0,0,0,0
427432,148,41,64,23,20,0,0,0,0
427433,53,7,19,7,20,0,0,0,0
427434,50,2,15,9,24,0,0,0,0
427440,14,3,1,6,4,0,0,0,0
427444,10,6,3,1,0,0,0,0,0
427450,44,0,0,0,44,0,0,0,0
427453,33,4,12,7,10,7,0,0,7
427454,54,7,19,7,21,0,0,0,0
427456,29,6,9,6,8,0,0,0,0
427464,11,2,5,0,4,0,0,0,0
427466,76,4,37,11,24,0,0,0,0
427469,4,2,1,1,0,1,0,0,1
427479,24,12,12,0,0,0,0,0,0
427498,46,0,6,13,27,0,0,0,0
427502,187,19,48,34,86,0,0,0,0
427504,4,1,2,1,0,0,0,0,0
427506,0,0,0,0,0,0,0,0,0
427508,89,10,11,14,54,0,0,0,0
427510,182,13,86,30,53,0,0,0,0
427514,2,1,1,0,0,0,0,0,0
427515,0,0,0,0,0,0,0,0,0
427524,149,29,46,26,48,0,0,0,0
427525,31,2,13,7,9,0,0,0,0
427529,30,6,7,6,11,0,0,0,0
427549,110,15,46,20,29,0,0,0,0
427551,51,10,16,9,16,0,0,0,0
427552,40,2,13,4,21,0,0,0,0
427555,13,0,0,0,13,0,0,0,0
427556,16,1,0,4,11,0,0,0,0
427558,66,19,7,10,30,0,0,0,0
427559,70,6,26,12,26,0,0,0,0
427561,61,6,11,15,29,0,0,0,0
427562,69,3,16,13,37,0,0,0,0
427568,0,0,0,0,0,0,0,0,0
427570,54,0,0,0,54,21,0,0,21
427571,88,15,23,13,37,0,0,0,0
427574,49,5,14,14,16,0,0,0,0
427577,13,3,5,1,4,0,0,0,0
427578,63,7,11,7,38,0,0,0,0
427579,0,0,0,0,0,0,0,0,0
427583,28,5,9,5,9,0,0,0,0
427585,34,0,6,5,23,0,0,0,0
427588,46,2,5,5,34,0,0,0,0
427592,451,202,169,50,30,0,0,0,0
427593,93,15,35,16,27,0,0,0,0
427597,90,9,29,14,38,0,0,0,0
427608,0,0,0,0,0,0,0,0,0
427609,72,7,20,5,40,0,0,0,0
427611,57,11,24,9,13,0,0,0,0
427612,66,11,25,17,13,0,0,0,0
427613,51,23,11,5,12,0,0,0,0
427614,1,0,0,0,1,0,0,0,0
427616,63,18,16,11,18,0,0,0,0
427619,218,75,80,35,28,0,0,0,0
427624,27,3,13,6,5,0,0,0,0
427625,57,10,20,12,15,0,0,0,0
427627,76,15,28,18,15,7,0,0,7
427646,37,5,14,11,7,2,0,0,2
427648,0,0,0,0,0,0,0,0,0
427652,272,108,96,27,41,0,0,0,0
427661,85,17,40,11,17,0,0,0,0
427673,40,3,9,6,22,0,0,0,0
427675,87,2,51,15,19,0,0,0,0
427680,53,3,10,11,29,0,0,0,0
427681,46,3,21,7,15,59,0,0,59
427688,53,14,19,12,8,0,0,0,0
427692,45,11,23,4,7,0,0,0,0
427693,38,17,14,4,3,0,0,0,0
427694,32,4,13,6,9,0,0,0,0
427696,30,10,7,6,7,0,0,0,0
427698,45,11,13,7,14,0,0,0,0
427702,33,10,9,6,8,0,0,0,0
427703,42,7,14,9,12,0,0,0,0
427705,53,15,11,11,16,0,0,0,0
427715,39,14,13,5,7,0,0,0,0
427717,74,10,19,13,32,0,0,0,0
427719,56,18,10,16,12,0,0,0,0
427724,21,2,7,4,8,0,0,0,0
427730,58,9,22,8,19,0,0,0,0
427737,82,16,27,12,27,3,0,0,3
427738,22,5,7,1,9,0,0,0,0
427741,38,2,5,8,23,0,0,0,0
427744,82,16,19,13,34,0,0,0,0
427747,193,40,57,31,65,0,0,0,0
427749,0,0,0,0,0,0,0,0,0
427750,214,48,59,44,63,1,0,0,1
427753,116,6,27,37,46,6,0,0,6
427754,52,3,17,3,29,0,0,0,0
427755,0,0,0,0,0,0,0,0,0
427756,0,0,0,0,0,0,0,0,0
427761,117,12,45,22,38,0,0,0,0
427764,66,15,38,11,2,0,0,0,0
427765,305,135,118,34,18,0,0,0,0
427767,31,5,14,3,9,0,0,0,0
427768,152,16,73,35,28,0,0,0,0
427769,4,0,3,0,1,0,0,0,0
427772,33,7,8,9,9,0,0,0,0
427775,39,5,9,15,10,0,0,0,0
427777,21,6,7,3,5,0,0,0,0
427778,46,3,23,11,9,0,0,0,0
427779,65,8,13,19,25,0,0,0,0
427783,251,113,91,26,21,0,0,0,0
427789,60,5,27,4,24,0,0,0,0
427791,12,7,3,0,2,0,0,0,0
427796,257,87,73,50,47,0,0,0,0
427798,11,3,3,2,3,0,0,0,0
427800,187,27,70,32,58,0,0,0,0
427802,44,8,17,12,7,0,0,0,0
427806,10,1,3,2,4,0,0,0,0
427809,63,6,14,17,26,0,0,0,0
427811,41,3,8,6,24,0,0,0,0
427824,22,8,5,4,5,0,0,0,0
427829,87,9,20,15,43,5,0,0,5
427832,48,12,14,12,10,0,0,0,0
427835,0,0,0,0,0,0,0,0,0
427843,43,4,5,11,23,0,0,0,0
427844,39,8,8,3,20,0,0,0,0
427848,46,5,5,12,24,0,0,0,0
427851,67,24,16,13,14,0,0,0,0
427853,55,14,9,13,19,2,0,0,2
427856,56,15,17,8,16,0,0,0,0
427857,41,10,15,4,12,0,0,0,0
427858,0,0,0,0,0,0,0,0,0
427859,37,15,8,3,11,0,0,0,0
427864,93,17,31,20,25,0,0,0,0
427875,0,0,0,0,0,0,0,0,0
427876,57,9,17,9,22,0,0,0,0
427877,90,11,21,15,43,0,0,0,0
427878,76,25,25,14,12,0,0,0,0
427880,29,7,7,6,9,0,0,0,0
427882,0,0,0,0,0,0,0,0,0
427884,31,10,5,6,10,0,0,0,0
427885,1,0,0,0,1,0,0,0,0
427886,36,11,5,6,14,0,0,0,0
427895,108,17,44,21,26,0,0,0,0
427898,56,8,27,8,13,0,0,0,0
427901,15,3,4,3,5,0,0,0,0
427902,0,0,0,0,0,0,0,0,0
427906,249,96,72,32,49,0,0,0,0
427907,0,0,0,0,0,1,0,0,1
427910,0,0,0,0,0,0,0,0,0
427911,0,0,0,0,0,0,0,0,0
427914,63,4,14,12,33,0,0,0,0
427919,8,0,5,1,2,0,0,0,0
427920,206,96,62,28,20,0,0,0,0
427945,38,12,11,10,5,30,0,0,30
427946,50,9,13,16,12,0,0,0,0
427953,74,20,21,17,16,0,0,0,0
427954,170,84,63,17,6,29,0,0,29
427955,6,0,3,2,1,0,0,0,0
427956,209,0,0,0,209,0,0,0,0
427957,0,0,0,0,0,0,0,0,0
427958,167,24,71,23,49,3,0,0,3
427960,52,13,20,7,12,0,0,0,0
427978,6,2,2,2,0,0,0,0,0
427983,135,11,34,25,65,0,0,0,0
428009,52,4,20,6,22,0,0,0,0
428011,73,3,24,16,30,0,0,0,0
428020,175,38,59,35,43,0,0,0,0
428023,22,1,2,6,13,0,0,0,0
428024,111,31,28,36,16,0,0,0,0
428025,26,1,4,3,18,0,0,0,0
428028,43,6,10,6,21,0,0,0,0
428035,118,28,36,21,33,0,0,0,0
428039,32,9,9,3,11,0,0,0,0
428040,63,16,26,11,10,0,0,0,0
428050,67,18,15,12,22,0,0,0,0
428057,29,4,3,5,17,0,0,0,0
428059,104,21,29,22,32,0,0,0,0
428060,29,4,9,4,12,0,0,0,0
